time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
84600	-0,000376995202986	-0,000376995202986	-0,000376995202986	-0,000376995202986	-0,000376780705214	-0,000376780705214	-0,000376780705214	-0,000377929067601	-0,000377929067601	-0,000377929067601	-0,000377929067601	-0,000377929067601	-0,000377929067601	-0,000369716797058	-0,000369716797058	-0,000369716797058	-0,000369716797058
85500	-0,00197448563864	-0,00197448563864	-0,00197448563864	-0,00197448563864	-0,0019692030119	-0,0019692030119	-0,0019692030119	-0,00199751969669	-0,00199751969669	-0,00199751969669	-0,00199751969669	-0,00199751969669	-0,00199751969669	-0,00201624709858	-0,00201624709858	-0,00201624709858	-0,00201624709858
86400	-0,00515914300913	-0,00515914300913	-0,00515914300913	-0,00515914300913	-0,00512497418405	-0,00512497418405	-0,00512497418405	-0,00530939161204	-0,00530939161204	-0,00530939161204	-0,00530939161204	-0,00530939161204	-0,00530939161204	-0,00535406518398	-0,00535406518398	-0,00535406518398	-0,00535406518398
87300	-0,000883865872072	-0,000883865872072	-0,000883865872072	-0,000883865872072	-0,000901750336457	-0,000901750336457	-0,000901750336457	-0,000805653710595	-0,000805653710595	-0,000805653710595	-0,000805653710595	-0,000805653710595	-0,000805653710595	-0,000738814805201	-0,000738814805201	-0,000738814805201	-0,000738814805201
88200	-6,34634263327e-06	-6,34634263327e-06	-6,34634263327e-06	-6,34634263327e-06	2,22451527014e-06	2,22451527014e-06	2,22451527014e-06	-4,39321495038e-05	-4,39321495038e-05	-4,39321495038e-05	-4,39321495038e-05	-4,39321495038e-05	-4,39321495038e-05	-7,56212630623e-05	-7,56212630623e-05	-7,56212630623e-05	-7,56212630623e-05
89100	-0,00271778831308	-0,00271778831308	-0,00271778831308	-0,00271778831308	-0,00271484930362	-0,00271484930362	-0,00271484930362	-0,00273068729144	-0,00273068729144	-0,00273068729144	-0,00273068729144	-0,00273068729144	-0,00273068729144	-0,00276129000867	-0,00276129000867	-0,00276129000867	-0,00276129000867
90000	-0,00221397773622	-0,00221397773622	-0,00221397773622	-0,00221397773622	-0,00221295160588	-0,00221295160588	-0,00221295160588	-0,00221848262498	-0,00221848262498	-0,00221848262498	-0,00221848262498	-0,00221848262498	-0,00221848262498	-0,00224117273545	-0,00224117273545	-0,00224117273545	-0,00224117273545
90900	0,00076794701988	0,00076794701988	0,00076794701988	0,00076794701988	0,000750935693643	0,000750935693643	0,000750935693643	0,000842201415985	0,000842201415985	0,000842201415985	0,000842201415985	0,000842201415985	0,000842201415985	0,000893623419961	0,000893623419961	0,000893623419961	0,000893623419961
91800	-0,00306586990784	-0,00306586990784	-0,00306586990784	-0,00306586990784	-0,00306273263964	-0,00306273263964	-0,00306273263964	-0,00307957576641	-0,00307957576641	-0,00307957576641	-0,00307957576641	-0,00307957576641	-0,00307957576641	-0,00307337280609	-0,00307337280609	-0,00307337280609	-0,00307337280609
92700	0,00159746955733	0,00159746955733	0,00159746955733	0,00159746955733	0,00159482993547	0,00159482993547	0,00159482993547	0,00160899050192	0,00160899050192	0,00160899050192	0,00160899050192	0,00160899050192	0,00160899050192	0,0016252705903	0,0016252705903	0,0016252705903	0,0016252705903
93600	0,000413839170227	0,000413839170227	0,000413839170227	0,000413839170227	0,000406826770883	0,000406826770883	0,000406826770883	0,000444374945688	0,000444374945688	0,000444374945688	0,000444374945688	0,000444374945688	0,000444374945688	0,000444028288187	0,000444028288187	0,000444028288187	0,000444028288187
94500	-0,000911814802156	-0,000911814802156	-0,000911814802156	-0,000911814802156	-0,000901456018648	-0,000901456018648	-0,000901456018648	-0,000957065324187	-0,000957065324187	-0,000957065324187	-0,000957065324187	-0,000957065324187	-0,000957065324187	-0,00100099740169	-0,00100099740169	-0,00100099740169	-0,00100099740169
95400	-0,000758034679745	-0,000758034679745	-0,000758034679745	-0,000758034679745	-0,00076116345748	-0,00076116345748	-0,00076116345748	-0,000744380326961	-0,000744380326961	-0,000744380326961	-0,000744380326961	-0,000744380326961	-0,000744380326961	-0,000737531869178	-0,000737531869178	-0,000737531869178	-0,000737531869178
96300	-0,00171917093492	-0,00171917093492	-0,00171917093492	-0,00171917093492	-0,00172542098926	-0,00172542098926	-0,00172542098926	-0,00169194461151	-0,00169194461151	-0,00169194461151	-0,00169194461151	-0,00169194461151	-0,00169194461151	-0,00167121362083	-0,00167121362083	-0,00167121362083	-0,00167121362083
97200	0,00090120762035	0,00090120762035	0,00090120762035	0,00090120762035	0,00090296866031	0,00090296866031	0,00090296866031	0,000893531631569	0,000893531631569	0,000893531631569	0,000893531631569	0,000893531631569	0,000893531631569	0,000901170009555	0,000901170009555	0,000901170009555	0,000901170009555
98100	0,000536273479297	0,000536273479297	0,000536273479297	0,000536273479297	0,000535174265165	0,000535174265165	0,000535174265165	0,000541062964737	0,000541062964737	0,000541062964737	0,000541062964737	0,000541062964737	0,000541062964737	0,00055124505951	0,00055124505951	0,00055124505951	0,00055124505951
99000	0,000255153782972	0,000255153782972	0,000255153782972	0,000255153782972	0,000257743761662	0,000257743761662	0,000257743761662	0,000243859203322	0,000243859203322	0,000243859203322	0,000243859203322	0,000243859203322	0,000243859203322	0,000211724261259	0,000211724261259	0,000211724261259	0,000211724261259
99900	0,00019236213104	0,00019236213104	0,00019236213104	0,00019236213104	0,000198865560008	0,000198865560008	0,000198865560008	0,000163941328244	0,000163941328244	0,000163941328244	0,000163941328244	0,000163941328244	0,000163941328244	0,00014899205107	0,00014899205107	0,00014899205107	0,00014899205107
100800	-0,00300421761815	-0,00300421761815	-0,00300421761815	-0,00300421761815	-0,00300103261513	-0,00300103261513	-0,00300103261513	-0,00301814859506	-0,00301814859506	-0,00301814859506	-0,00301814859506	-0,00301814859506	-0,00301814859506	-0,00299303163625	-0,00299303163625	-0,00299303163625	-0,00299303163625
101700	0,00180784153767	0,00180784153767	0,00180784153767	0,00180784153767	0,00179861313663	0,00179861313663	0,00179861313663	0,0018480716363	0,0018480716363	0,0018480716363	0,0018480716363	0,0018480716363	0,0018480716363	0,00185754768578	0,00185754768578	0,00185754768578	0,00185754768578
102600	0,000900826539443	0,000900826539443	0,000900826539443	0,000900826539443	0,000899708094671	0,000899708094671	0,000899708094671	0,000905700411156	0,000905700411156	0,000905700411156	0,000905700411156	0,000905700411156	0,000905700411156	0,000893643608526	0,000893643608526	0,000893643608526	0,000893643608526
103500	-0,00100397922454	-0,00100397922454	-0,00100397922454	-0,00100397922454	-0,00100425157412	-0,00100425157412	-0,00100425157412	-0,0010027924987	-0,0010027924987	-0,0010027924987	-0,0010027924987	-0,0010027924987	-0,0010027924987	-0,000986004112231	-0,000986004112231	-0,000986004112231	-0,000986004112231
104400	0,00314666434027	0,00314666434027	0,00314666434027	0,00314666434027	0,00315481493119	0,00315481493119	0,00315481493119	0,00311103418615	0,00311103418615	0,00311103418615	0,00311103418615	0,00311103418615	0,00311103418615	0,00305982496304	0,00305982496304	0,00305982496304	0,00305982496304
105300	-0,000394526708046	-0,000394526708046	-0,000394526708046	-0,000394526708046	-0,000384978780369	-0,000384978780369	-0,000384978780369	-0,000436391139203	-0,000436391139203	-0,000436391139203	-0,000436391139203	-0,000436391139203	-0,000436391139203	-0,000412328612126	-0,000412328612126	-0,000412328612126	-0,000412328612126
106200	0,000390164736228	0,000390164736228	0,000390164736228	0,000390164736228	0,000383205437249	0,000383205437249	0,000383205437249	0,000420608815171	0,000420608815171	0,000420608815171	0,000420608815171	0,000420608815171	0,000420608815171	0,000455373062907	0,000455373062907	0,000455373062907	0,000455373062907
107100	0,00292008948221	0,00292008948221	0,00292008948221	0,00292008948221	0,00289922775157	0,00289922775157	0,00289922775157	0,00301061265061	0,00301061265061	0,00301061265061	0,00301061265061	0,00301061265061	0,00301061265061	0,00303533486807	0,00303533486807	0,00303533486807	0,00303533486807
108000	0,00407172512302	0,00407172512302	0,00407172512302	0,00407172512302	0,00408948445132	0,00408948445132	0,00408948445132	0,00399407933746	0,00399407933746	0,00399407933746	0,00399407933746	0,00399407933746	0,00399407933746	0,0039362949597	0,0039362949597	0,0039362949597	0,0039362949597
108900	0,000443634011887	0,000443634011887	0,000443634011887	0,000443634011887	0,000440075634478	0,000440075634478	0,000440075634478	0,000459173328731	0,000459173328731	0,000459173328731	0,000459173328731	0,000459173328731	0,000459173328731	0,00049196712595	0,00049196712595	0,00049196712595	0,00049196712595
109800	0,00252220537486	0,00252220537486	0,00252220537486	0,00252220537486	0,00252899268305	0,00252899268305	0,00252899268305	0,00249248889272	0,00249248889272	0,00249248889272	0,00249248889272	0,00249248889272	0,00249248889272	0,00247110061288	0,00247110061288	0,00247110061288	0,00247110061288
110700	0,000759818051539	0,000759818051539	0,000759818051539	0,000759818051539	0,000773178466579	0,000773178466579	0,000773178466579	0,000701057475232	0,000701057475232	0,000701057475232	0,000701057475232	0,000701057475232	0,000701057475232	0,000684043795127	0,000684043795127	0,000684043795127	0,000684043795127
111600	0,0014249959332	0,0014249959332	0,0014249959332	0,0014249959332	0,00140249655001	0,00140249655001	0,00140249655001	0,00152316840453	0,00152316840453	0,00152316840453	0,00152316840453	0,00152316840453	0,00152316840453	0,00157291793794	0,00157291793794	0,00157291793794	0,00157291793794
112500	-0,000223960458967	-0,000223960458967	-0,000223960458967	-0,000223960458967	-0,000232943048527	-0,000232943048527	-0,000232943048527	-0,000184877835903	-0,000184877835903	-0,000184877835903	-0,000184877835903	-0,000184877835903	-0,000184877835903	-0,000176967792637	-0,000176967792637	-0,000176967792637	-0,000176967792637
113400	0,00188694340288	0,00188694340288	0,00188694340288	0,00188694340288	0,00189643923142	0,00189643923142	0,00189643923142	0,00184548518257	0,00184548518257	0,00184548518257	0,00184548518257	0,00184548518257	0,00184548518257	0,00184432322672	0,00184432322672	0,00184432322672	0,00184432322672
114300	0,000174190983579	0,000174190983579	0,000174190983579	0,000174190983579	0,000166020639484	0,000166020639484	0,000166020639484	0,000209767645294	0,000209767645294	0,000209767645294	0,000209767645294	0,000209767645294	0,000209767645294	0,000238289322676	0,000238289322676	0,000238289322676	0,000238289322676
115200	0,00313184921776	0,00313184921776	0,00313184921776	0,00313184921776	0,00313438621038	0,00313438621038	0,00313438621038	0,00312788854306	0,00312788854306	0,00312788854306	0,00312788854306	0,00312788854306	0,00312788854306	0,00311601662953	0,00311601662953	0,00311601662953	0,00311601662953
116100	0,000720897510927	0,000720897510927	0,000720897510927	0,000720897510927	0,000719938317471	0,000719938317471	0,000719938317471	0,000725380776959	0,000725380776959	0,000725380776959	0,000725380776959	0,000725380776959	0,000725380776959	0,000693875006279	0,000693875006279	0,000693875006279	0,000693875006279
117000	0,00159614790187	0,00159614790187	0,00159614790187	0,00159614790187	0,001603991897	0,001603991897	0,001603991897	0,00156278474665	0,00156278474665	0,00156278474665	0,00156278474665	0,00156278474665	0,00156278474665	0,00159625931913	0,00159625931913	0,00159625931913	0,00159625931913
117900	-0,00663080476978	-0,00663080476978	-0,00663080476978	-0,00663080476978	-0,00666027223897	-0,00666027223897	-0,00666027223897	-0,0065169012811	-0,0065169012811	-0,0065169012811	-0,0065169012811	-0,0065169012811	-0,0065169012811	-0,00649559823405	-0,00649559823405	-0,00649559823405	-0,00649559823405
118800	0,00301166679809	0,00301166679809	0,00301166679809	0,00301166679809	0,00301399110383	0,00301399110383	0,00301399110383	0,00303645140542	0,00303645140542	0,00303645140542	0,00303645140542	0,00303645140542	0,00303645140542	0,00306491273506	0,00306491273506	0,00306491273506	0,00306491273506
119700	-0,0213860842744	-0,0213860842744	-0,0213860842744	-0,0213860842744	-0,0211185507995	-0,0211185507995	-0,0211185507995	-0,021017313385	-0,021017313385	-0,021017313385	-0,021017313385	-0,021017313385	-0,021017313385	-0,0207571851968	-0,0207571851968	-0,0207571851968	-0,0207571851968
120600	0,0227878948806	0,0227878948806	0,0227878948806	0,0227878948806	0,022867206434	0,022867206434	0,022867206434	0,0230384583708	0,0230384583708	0,0230384583708	0,0230384583708	0,0230384583708	0,0230384583708	0,0231637278907	0,0231637278907	0,0231637278907	0,0231637278907
121500	0,0521890067839	0,0521890067839	0,0521890067839	0,0521890067839	0,0519123202548	0,0519123202548	0,0519123202548	0,0509262900271	0,0509262900271	0,0509262900271	0,0509262900271	0,0509262900271	0,0509262900271	0,0506018084054	0,0506018084054	0,0506018084054	0,0506018084054
122400	0,0255262278646	0,0255262278646	0,0255262278646	0,0255262278646	0,0256200919339	0,0256200919339	0,0256200919339	0,0258750938049	0,0258750938049	0,0258750938049	0,0258750938049	0,0258750938049	0,0258750938049	0,0259046111919	0,0259046111919	0,0259046111919	0,0259046111919
123300	0,00432305709983	0,00432305709983	0,00432305709983	0,00432305709983	0,00438314552623	0,00438314552623	0,00438314552623	0,00427623978449	0,00427623978449	0,00427623978449	0,00427623978449	0,00427623978449	0,00427623978449	0,00416444018327	0,00416444018327	0,00416444018327	0,00416444018327
124200	-7,4988472007e-05	-7,4988472007e-05	-7,4988472007e-05	-7,4988472007e-05	-0,000107370932274	-0,000107370932274	-0,000107370932274	2,16916971823e-06	2,16916971823e-06	2,16916971823e-06	2,16916971823e-06	2,16916971823e-06	2,16916971823e-06	5,17445754755e-05	5,17445754755e-05	5,17445754755e-05	5,17445754755e-05
125100	0,00540682888373	0,00540682888373	0,00540682888373	0,00540682888373	0,00543023611628	0,00543023611628	0,00543023611628	0,00541398083773	0,00541398083773	0,00541398083773	0,00541398083773	0,00541398083773	0,00541398083773	0,00542238656135	0,00542238656135	0,00542238656135	0,00542238656135
126000	-0,00230603419537	-0,00230603419537	-0,00230603419537	-0,00230603419537	-0,00230977321239	-0,00230977321239	-0,00230977321239	-0,00228940592489	-0,00228940592489	-0,00228940592489	-0,00228940592489	-0,00228940592489	-0,00228940592489	-0,00225042348093	-0,00225042348093	-0,00225042348093	-0,00225042348093
126900	0,000422631105499	0,000422631105499	0,000422631105499	0,000422631105499	0,000421622437867	0,000421622437867	0,000421622437867	0,00036578575531	0,00036578575531	0,00036578575531	0,00036578575531	0,00036578575531	0,00036578575531	0,000364624913622	0,000364624913622	0,000364624913622	0,000364624913622
127800	-0,00292786989356	-0,00292786989356	-0,00292786989356	-0,00292786989356	-0,00293292018868	-0,00293292018868	-0,00293292018868	-0,00287566897491	-0,00287566897491	-0,00287566897491	-0,00287566897491	-0,00287566897491	-0,00287566897491	-0,00287474046222	-0,00287474046222	-0,00287474046222	-0,00287474046222
128700	0,00363750449646	0,00363750449646	0,00363750449646	0,00363750449646	0,00362800600692	0,00362800600692	0,00362800600692	0,00370648866865	0,00370648866865	0,00370648866865	0,00370648866865	0,00370648866865	0,00370648866865	0,0037194826988	0,0037194826988	0,0037194826988	0,0037194826988
129600	-0,000730379657033	-0,000730379657033	-0,000730379657033	-0,000730379657033	-0,000729594077911	-0,000729594077911	-0,000729594077911	-0,000716487098677	-0,000716487098677	-0,000716487098677	-0,000716487098677	-0,000716487098677	-0,000716487098677	-0,000702806771204	-0,000702806771204	-0,000702806771204	-0,000702806771204
130500	-0,00356323530318	-0,00356323530318	-0,00356323530318	-0,00356323530318	-0,00359096630935	-0,00359096630935	-0,00359096630935	-0,00357153652524	-0,00357153652524	-0,00357153652524	-0,00357153652524	-0,00357153652524	-0,00357153652524	-0,00355537994391	-0,00355537994391	-0,00355537994391	-0,00355537994391
131400	0,000489052149168	0,000489052149168	0,000489052149168	0,000489052149168	0,000503265429008	0,000503265429008	0,000503265429008	0,000411200898432	0,000411200898432	0,000411200898432	0,000411200898432	0,000411200898432	0,000411200898432	0,000386576151445	0,000386576151445	0,000386576151445	0,000386576151445
132300	-0,000144922096708	-0,000144922096708	-0,000144922096708	-0,000144922096708	-0,000136385278737	-0,000136385278737	-0,000136385278737	-0,000150917389205	-0,000150917389205	-0,000150917389205	-0,000150917389205	-0,000150917389205	-0,000150917389205	-0,000168193937919	-0,000168193937919	-0,000168193937919	-0,000168193937919
133200	-0,00148925996949	-0,00148925996949	-0,00148925996949	-0,00148925996949	-0,00148380649642	-0,00148380649642	-0,00148380649642	-0,00151012477076	-0,00151012477076	-0,00151012477076	-0,00151012477076	-0,00151012477076	-0,00151012477076	-0,00153071707858	-0,00153071707858	-0,00153071707858	-0,00153071707858
134100	-0,0111456211557	-0,0111456211557	-0,0111456211557	-0,0111456211557	-0,0111513666054	-0,0111513666054	-0,0111513666054	-0,0113622952047	-0,0113622952047	-0,0113622952047	-0,0113622952047	-0,0113622952047	-0,0113622952047	-0,0113615352811	-0,0113615352811	-0,0113615352811	-0,0113615352811
135000	0,00559221689308	0,00559221689308	0,00559221689308	0,00559221689308	0,00560006414024	0,00560006414024	0,00560006414024	0,00566516605075	0,00566516605075	0,00566516605075	0,00566516605075	0,00566516605075	0,00566516605075	0,00567654484972	0,00567654484972	0,00567654484972	0,00567654484972
135900	0,00270962018134	0,00270962018134	0,00270962018134	0,00270962018134	0,00270775141951	0,00270775141951	0,00270775141951	0,00274464683134	0,00274464683134	0,00274464683134	0,00274464683134	0,00274464683134	0,00274464683134	0,00273330125547	0,00273330125547	0,00273330125547	0,00273330125547
136800	-0,0081436105732	-0,0081436105732	-0,0081436105732	-0,0081436105732	-0,00817875189494	-0,00817875189494	-0,00817875189494	-0,00808092604566	-0,00808092604566	-0,00808092604566	-0,00808092604566	-0,00808092604566	-0,00808092604566	-0,00803217729762	-0,00803217729762	-0,00803217729762	-0,00803217729762
137700	0,00767096035354	0,00767096035354	0,00767096035354	0,00767096035354	0,00768127126317	0,00768127126317	0,00768127126317	0,00769689595229	0,00769689595229	0,00769689595229	0,00769689595229	0,00769689595229	0,00769689595229	0,00770124823553	0,00770124823553	0,00770124823553	0,00770124823553
138600	0,00333226913814	0,00333226913814	0,00333226913814	0,00333226913814	0,00333516549786	0,00333516549786	0,00333516549786	0,00331845029084	0,00331845029084	0,00331845029084	0,00331845029084	0,00331845029084	0,00331845029084	0,00331177732356	0,00331177732356	0,00331177732356	0,00331177732356
139500	-0,0269170091629	-0,0269170091629	-0,0269170091629	-0,0269170091629	-0,0270019260447	-0,0270019260447	-0,0270019260447	-0,027210397879	-0,027210397879	-0,027210397879	-0,027210397879	-0,027210397879	-0,027210397879	-0,0271370628682	-0,0271370628682	-0,0271370628682	-0,0271370628682
140400	-0,0186388188881	-0,0186388188881	-0,0186388188881	-0,0186388188881	-0,0187970540674	-0,0187970540674	-0,0187970540674	-0,0188738400944	-0,0188738400944	-0,0188738400944	-0,0188738400944	-0,0188738400944	-0,0188738400944	-0,0189254289079	-0,0189254289079	-0,0189254289079	-0,0189254289079
141300	0,0583535658446	0,0583535658446	0,0583535658446	0,0583535658446	0,0576667675181	0,0576667675181	0,0576667675181	0,0553806271375	0,0553806271375	0,0553806271375	0,0553806271375	0,0553806271375	0,0553806271375	0,0551424683692	0,0551424683692	0,0551424683692	0,0551424683692
142200	-0,0638203118691	-0,0638203118691	-0,0638203118691	-0,0638203118691	-0,0610059104089	-0,0610059104089	-0,0610059104089	-0,0471627531366	-0,0471627531366	-0,0471627531366	-0,0471627531366	-0,0471627531366	-0,0471627531366	-0,0441332025256	-0,0441332025256	-0,0441332025256	-0,0441332025256
143100	0,0138186135059	0,0138186135059	0,0138186135059	0,0138186135059	0,0137178961555	0,0137178961555	0,0137178961555	0,0130737727086	0,0130737727086	0,0130737727086	0,0130737727086	0,0130737727086	0,0130737727086	0,0128813468314	0,0128813468314	0,0128813468314	0,0128813468314
144000	0,011768922987	0,011768922987	0,011768922987	0,011768922987	0,0117320964034	0,0117320964034	0,0117320964034	0,0115980180678	0,0115980180678	0,0115980180678	0,0115980180678	0,0115980180678	0,0115980180678	0,011623707916	0,011623707916	0,011623707916	0,011623707916
144900	-0,00056202617488	-0,00056202617488	-0,00056202617488	-0,00056202617488	-0,000563939752334	-0,000563939752334	-0,000563939752334	-0,000553742058988	-0,000553742058988	-0,000553742058988	-0,000553742058988	-0,000553742058988	-0,000553742058988	-0,00057381909266	-0,00057381909266	-0,00057381909266	-0,00057381909266
145800	-0,00203922720951	-0,00203922720951	-0,00203922720951	-0,00203922720951	-0,00202737889049	-0,00202737889049	-0,00202737889049	-0,00209069378677	-0,00209069378677	-0,00209069378677	-0,00209069378677	-0,00209069378677	-0,00209069378677	-0,00211017735271	-0,00211017735271	-0,00211017735271	-0,00211017735271
146700	0,00398141781446	0,00398141781446	0,00398141781446	0,00398141781446	0,00397886350725	0,00397886350725	0,00397886350725	0,00399250125549	0,00399250125549	0,00399250125549	0,00399250125549	0,00399250125549	0,00399250125549	0,00399046295761	0,00399046295761	0,00399046295761	0,00399046295761
147600	-2,41084422119e-05	-2,41084422119e-05	-2,41084422119e-05	-2,41084422119e-05	-1,51599528125e-05	-1,51599528125e-05	-1,51599528125e-05	-6,30484610365e-05	-6,30484610365e-05	-6,30484610365e-05	-6,30484610365e-05	-6,30484610365e-05	-6,30484610365e-05	-9,61504094174e-05	-9,61504094174e-05	-9,61504094174e-05	-9,61504094174e-05
148500	0,00239098370558	0,00239098370558	0,00239098370558	0,00239098370558	0,00240372645911	0,00240372645911	0,00240372645911	0,00234279700099	0,00234279700099	0,00234279700099	0,00234279700099	0,00234279700099	0,00234279700099	0,0023273390852	0,0023273390852	0,0023273390852	0,0023273390852
149400	0,00281263758827	0,00281263758827	0,00281263758827	0,00281263758827	0,00284742200225	0,00284742200225	0,00284742200225	0,00265983966899	0,00265983966899	0,00265983966899	0,00265983966899	0,00265983966899	0,00265983966899	0,00261125525805	0,00261125525805	0,00261125525805	0,00261125525805
150300	-0,00258695647638	-0,00258695647638	-0,00258695647638	-0,00258695647638	-0,00261059547066	-0,00261059547066	-0,00261059547066	-0,00248444303409	-0,00248444303409	-0,00248444303409	-0,00248444303409	-0,00248444303409	-0,00248444303409	-0,00244915141539	-0,00244915141539	-0,00244915141539	-0,00244915141539
151200	0,00239567567204	0,00239567567204	0,00239567567204	0,00239567567204	0,00240765431942	0,00240765431942	0,00240765431942	0,00234398999305	0,00234398999305	0,00234398999305	0,00234398999305	0,00234398999305	0,00234398999305	0,00235132528768	0,00235132528768	0,00235132528768	0,00235132528768
152100	-0,000134189452667	-0,000134189452667	-0,000134189452667	-0,000134189452667	-0,000144238992655	-0,000144238992655	-0,000144238992655	-8,99596944377e-05	-8,99596944377e-05	-8,99596944377e-05	-8,99596944377e-05	-8,99596944377e-05	-8,99596944377e-05	-0,000104569698888	-0,000104569698888	-0,000104569698888	-0,000104569698888
153000	0,000134831485264	0,000134831485264	0,000134831485264	0,000134831485264	9,94255345273e-05	9,94255345273e-05	9,94255345273e-05	0,000289347260918	0,000289347260918	0,000289347260918	0,000289347260918	0,000289347260918	0,000289347260918	0,000363407473064	0,000363407473064	0,000363407473064	0,000363407473064
153900	0,0012113332095	0,0012113332095	0,0012113332095	0,0012113332095	0,00120717010995	0,00120717010995	0,00120717010995	0,00123028259264	0,00123028259264	0,00123028259264	0,00123028259264	0,00123028259264	0,00123028259264	0,00124400094074	0,00124400094074	0,00124400094074	0,00124400094074
154800	0,000414455189743	0,000414455189743	0,000414455189743	0,000414455189743	0,000404995566289	0,000404995566289	0,000404995566289	0,000455867498829	0,000455867498829	0,000455867498829	0,000455867498829	0,000455867498829	0,000455867498829	0,000483959366952	0,000483959366952	0,000483959366952	0,000483959366952
155700	-0,000273309134394	-0,000273309134394	-0,000273309134394	-0,000273309134394	-0,000267611844301	-0,000267611844301	-0,000267611844301	-0,000298276662915	-0,000298276662915	-0,000298276662915	-0,000298276662915	-0,000298276662915	-0,000298276662915	-0,000300610021513	-0,000300610021513	-0,000300610021513	-0,000300610021513
156600	-0,00120608295552	-0,00120608295552	-0,00120608295552	-0,00120608295552	-0,00121711392372	-0,00121711392372	-0,00121711392372	-0,00115903978673	-0,00115903978673	-0,00115903978673	-0,00115903978673	-0,00115903978673	-0,00115903978673	-0,00114159835696	-0,00114159835696	-0,00114159835696	-0,00114159835696
157500	0,00135323658407	0,00135323658407	0,00135323658407	0,00135323658407	0,00137726782729	0,00137726782729	0,00137726782729	0,00124891472892	0,00124891472892	0,00124891472892	0,00124891472892	0,00124891472892	0,00124891472892	0,00115749411217	0,00115749411217	0,00115749411217	0,00115749411217
158400	-0,000989021735682	-0,000989021735682	-0,000989021735682	-0,000989021735682	-0,000986849184049	-0,000986849184049	-0,000986849184049	-0,000999295444928	-0,000999295444928	-0,000999295444928	-0,000999295444928	-0,000999295444928	-0,000999295444928	-0,00101678237163	-0,00101678237163	-0,00101678237163	-0,00101678237163
159300	-0,000672237971281	-0,000672237971281	-0,000672237971281	-0,000672237971281	-0,000666518038376	-0,000666518038376	-0,000666518038376	-0,000697695702389	-0,000697695702389	-0,000697695702389	-0,000697695702389	-0,000697695702389	-0,000697695702389	-0,000685274400846	-0,000685274400846	-0,000685274400846	-0,000685274400846
160200	-0,00386544441773	-0,00386544441773	-0,00386544441773	-0,00386544441773	-0,00387026840912	-0,00387026840912	-0,00387026840912	-0,00384678110838	-0,00384678110838	-0,00384678110838	-0,00384678110838	-0,00384678110838	-0,00384678110838	-0,00381396366409	-0,00381396366409	-0,00381396366409	-0,00381396366409
161100	0,000280948987593	0,000280948987593	0,000280948987593	0,000280948987593	0,000268705149221	0,000268705149221	0,000268705149221	0,000334452216175	0,000334452216175	0,000334452216175	0,000334452216175	0,000334452216175	0,000334452216175	0,000351836156648	0,000351836156648	0,000351836156648	0,000351836156648
162000	-0,00117375945965	-0,00117375945965	-0,00117375945965	-0,00117375945965	-0,00117897451737	-0,00117897451737	-0,00117897451737	-0,00116053494292	-0,00116053494292	-0,00116053494292	-0,00116053494292	-0,00116053494292	-0,00116053494292	-0,00116847574677	-0,00116847574677	-0,00116847574677	-0,00116847574677
162900	0,000497486498254	0,000497486498254	0,000497486498254	0,000497486498254	0,000496023859225	0,000496023859225	0,000496023859225	0,000512100587594	0,000512100587594	0,000512100587594	0,000512100587594	0,000512100587594	0,000512100587594	0,000514758254361	0,000514758254361	0,000514758254361	0,000514758254361
163800	-0,00034239870271	-0,00034239870271	-0,00034239870271	-0,00034239870271	-0,000330111688595	-0,000330111688595	-0,000330111688595	-0,000396194467004	-0,000396194467004	-0,000396194467004	-0,000396194467004	-0,000396194467004	-0,000396194467004	-0,000397136357797	-0,000397136357797	-0,000397136357797	-0,000397136357797
164700	-0,00183825273379	-0,00183825273379	-0,00183825273379	-0,00183825273379	-0,00183071968306	-0,00183071968306	-0,00183071968306	-0,00188048213158	-0,00188048213158	-0,00188048213158	-0,00188048213158	-0,00188048213158	-0,00188048213158	-0,00190828935385	-0,00190828935385	-0,00190828935385	-0,00190828935385
165600	-0,000373525618742	-0,000373525618742	-0,000373525618742	-0,000373525618742	-0,000373279717177	-0,000373279717177	-0,000373279717177	-0,000374601164065	-0,000374601164065	-0,000374601164065	-0,000374601164065	-0,000374601164065	-0,000374601164065	-0,000379260592259	-0,000379260592259	-0,000379260592259	-0,000379260592259
166500	8,08782638253e-05	8,08782638253e-05	8,08782638253e-05	8,08782638253e-05	7,46202290152e-05	7,46202290152e-05	7,46202290152e-05	0,000108194804327	0,000108194804327	0,000108194804327	0,000108194804327	0,000108194804327	0,000108194804327	0,000110713949641	0,000110713949641	0,000110713949641	0,000110713949641
167400	-0,00145002541473	-0,00145002541473	-0,00145002541473	-0,00145002541473	-0,00144908157996	-0,00144908157996	-0,00144908157996	-0,00145414643832	-0,00145414643832	-0,00145414643832	-0,00145414643832	-0,00145414643832	-0,00145414643832	-0,00144005348262	-0,00144005348262	-0,00144005348262	-0,00144005348262
