time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
92700	0,00304184107644	0,00309540048999	0	0,00301402414309	0,00301402414309	0,00341413794999	0,00247208605892	0,00309540048999	0	0,0020361010233	0,00654786283121	0,00355585319461	0,0025460388237	0,00355585319461	-0,00998098706093	0,00478770890818	0,00451911022727
93600	0,000817406303877	0,000969426769218	0	0,000737355560804	0,000737355560804	0,0014591563917	-0,000356011339457	0,000969426769218	0	0,0011354674782	-0,000365855263417	0,000842183782047	0,000790391747566	0,000842183782047	0,00257431796767	0,00162009183816	9,65445747406e-05
94500	-0,00187352743367	-0,00211973877827	0	-0,00174641731375	-0,00174641731375	-0,00187331320305	-0,0015561327845	-0,00211973877827	0	-0,00214260284215	-0,0112924462389	-0,00365355337059	-0,0017735136039	-0,00365355337059	-0,00494723036745	-0,00581409117811	-0,00407653490777
95400	-0,00155055446457	-0,00147717726214	0	-0,00158868191754	-0,00158868191754	-0,00197966389548	-0,00103708253644	-0,00147717726214	0	-0,000939507565397	-0,00021857745995	-0,00127112382269	-0,000792242991801	-0,00127112382269	0,00841701526259	-0,00366587124909	-0,00046750944466
96300	-0,0036156974877	-0,00346217013479	0	-0,00369632872653	-0,00369632872653	-0,00465727946088	-0,00247794361202	-0,00346217013479	0	-0,00230104254476	-0,0024280462805	-0,00277439013277	-0,00315331435926	-0,00277439013277	0,00190330022549	-0,00332009183417	-0,00311740622582
97200	0,00175369520514	0,00171649340561	0	0,00177314672228	0,00177314672228	0,00228275188164	0,00107224292996	0,00171649340561	0	0,000523441610246	0,00502475806101	0,00199514097482	0,00119313719789	0,00199514097482	-0,216764373068	0,00457143904374	0,00171970641603
98100	0,00105529409619	0,00107901376372	0	0,00104285753325	0,00104285753325	0,00175623683543	-5,69886363126e-05	0,00107901376372	0	0,000763592406995	0,00283596348309	0,00139524187322	0,000889233872329	0,00139524187322	0,0131100131649	0,00235360548433	0,00122012356477
99000	0,000506406682848	0,000449344348552	0	0,000536165700532	0,000536165700532	0,000213233268606	0,0010100523185	0,000449344348552	0	6,87685028378e-05	-0,0049608019287	-0,000654392945218	0,000273879160648	-0,000654392945218	-0,0319801210021	-0,00241890590292	-5,5797573348e-06
99900	0,000382505773862	0,000237422832841	0	0,000457230805997	0,000457230805997	3,57723456648e-05	0,00103922967485	0,000237422832841	0	0,000737311964726	-0,00352073872157	-0,000204907060431	0,000574374465296	-0,000204907060431	0,0142789721488	-0,0014908862606	-0,000731614356579
100800	-0,00654999760133	-0,00663510740894	0	-0,0065063288462	-0,0065063288462	-0,00671173221452	-0,00622830266253	-0,00663510740894	0	-0,00569042999757	-0,00117505089467	-0,00550971280068	-0,00566090137979	-0,00550971280068	0,00313310237533	-0,00732027464323	-0,00562198410317
101700	0,00341960215082	0,00360328012793	0	0,00332347840707	0,00332347840707	0,00349850019057	0,00307828636318	0,00360328012793	0	0,00272711015595	0,00554525694168	0,00375879274913	0,00319564436121	0,00375879274913	-0,0276147025269	0,00518384861507	0,00414903475022
102600	0,00175297497412	0,00177656709915	0	0,00174060049671	0,00174060049671	0,00224707839852	0,00097264870056	0,00177656709915	0	0,00148980937574	-0,000208576224703	0,00134881105765	0,00150678927156	0,00134881105765	0,00123117366893	0,00209697939597	0,000559220956333
103500	-0,00206845364946	-0,00206200361929	0	-0,00207181623464	-0,00207181623464	-0,00218497170548	-0,00190294946344	-0,00206200361929	0	-0,00149219457218	-0,000209679153006	-0,0014478415909	-0,00190136707958	-0,0014478415909	-0,0457421211316	2,87636925381e-05	-0,00178981421167
104400	0,00569926992094	0,0055498171138	0	0,0057760492692	0,0057760492692	0,00513538943367	0,00661163430378	0,0055498171138	0	0,00571405345674	-0,0219697152934	0,00400814025629	0,00487675348397	0,00400814025629	0,0152376673843	0,00115226681852	0,00456028613499
105300	-0,000798400244502	-0,00102201684778	0	-0,0006854931598	-0,0006854931598	-0,000413768774543	-0,00105154888121	-0,00102201684778	0	-0,000601293132258	0,00648179398465	7,98603925556e-05	-0,00107276169619	7,98603925556e-05	-0,00779258778164	0,000236929254074	0,000695631990123
106200	0,000771203012199	0,000925104315646	0	0,000692333366028	0,000692333366028	0,00160864473809	-0,000739449756924	0,000925104315646	0	0,000292895570942	0,00951284847103	0,00199612744601	0,00244565023058	0,00199612744601	0,00555679784494	0,00279069109291	0,000695015059292
107100	0,00532859736514	0,00570540389291	0	0,0051257297242	0,0051257297242	0,00509533965524	0,0051700332256	0,00570540389291	0	0,00644395073584	0,0063891931771	0,00609195692487	0,00609156171481	0,00609195692487	0,00742624464591	0,00604789403447	0,00592806100034
108000	0,00714876616056	0,00684500879856	0	0,00730456409526	0,00730456409526	0,00706929031227	0,00764933652061	0,00684500879856	0	0,00468154680625	-2,07331015989e-05	0,00538746007577	0,00508500746752	0,00538746007577	-0,000453693579764	0,00544503922633	0,00590782077993
108900	0,000875468965183	0,000953367034447	0	0,000835139382253	0,000835139382253	0,000448598829709	0,00136629904669	0,000953367034447	0	0,00294712263644	0,00420291106961	0,00203921111737	0,002324508393	0,00203921111737	0,00640670146541	0,00165883421894	0,00178430474971
109800	0,00466276926315	0,0045317581323	0	0,00472945251138	0,00472945251138	0,00474908552724	0,00470317149196	0,0045317581323	0	0,0040056467342	-0,00110853121739	0,00394397771731	0,00336287840553	0,00394397771731	0,00129178597469	0,00472623402664	0,00341534703662
110700	0,0014850170487	0,00118949497488	0	0,00163143748705	0,00163143748705	0,00216560515228	0,000827982771787	0,00118949497488	0	-7,99695726033e-05	0,00132652340362	0,000776187041335	0,000698606042095	0,000776187041335	-0,0232204279898	0,00107890952436	0,00159014834377
111600	0,00272819239865	0,00318886227442	0	0,00248819090046	0,00248819090046	0,00267330395459	0,00219642833465	0,00318886227442	0	0,00432699608191	0,00808524458114	0,0044280989619	0,0039922687044	0,0044280989619	-0,0222696454655	0,00569898945898	0,00364858104866
112500	-0,000450937609406	-0,000249245941494	0	-0,000557666938774	-0,000557666938774	-0,000971003203385	4,78107296023e-05	-0,000249245941494	0	0,00124492214639	0,00101598256294	-0,00012629668885	0,0019690857491	-0,00012629668885	0,013782929836	-0,00160027519211	-0,000238487080573
113400	0,00356030539529	0,00337092544196	0	0,00365832536825	0,00365832536825	0,00309478467038	0,00440764950934	0,00337092544196	0	0,00350601329973	0,00159271610832	0,00347975840426	0,00241642804585	0,00347975840426	-0,00800945615394	0,00205338544202	0,00526976585097
114300	0,00034656754713	0,000526264024754	0	0,000251912961964	0,000251912961964	0,00122743092681	-0,00125196968348	0,000526264024754	0	-3,96028108129e-05	0,00500663056112	0,0013117967967	0,000670799065386	0,0013117967967	-0,0412786552675	0,00409843224493	-0,00182386686347
115200	-0,0667230467467	-0,168634755872	0	-0,172105074841	-0,172105074841	-0,269159410619	-0,248895217429	-0,168634755872	0	-0,41410103531	-0,397931869757	-0,620164163757	-0,812759249592	-0,620164163757	-0,00700760892387	-0,908477571486	-0,743397000984
116100	0,00111456666867	0,0007140908986	0	0,000762758001312	0,000762758001312	0,000952012699845	-0,000311574525778	0,0007140908986	0	-0,0021015370458	-0,00222625253291	-0,00297976430399	-0,000836304371151	-0,00297976430399	0,0404915575076	-0,00908069826491	-0,00215801652054
117000	0,00311948528661	0,003171500376	0	0,0032407344692	0,0032407344692	0,00274792512308	0,00398316542699	0,003171500376	0	0,00490891148379	0,00572871827372	0,00505668637836	0,00455117758542	0,00505668637836	0,00585489947235	0,00600962595912	0,00468051659497
117900	0,0124309784388	0,0148264215999	0	0,0148070154857	0,0148070154857	0,0154500080006	0,0153844786929	0,0148264215999	0	0,0159453141832	0,0158458953195	0,0161607771483	0,0162950385616	0,0161607771483	0,0175411460579	0,0163163335957	0,0162612878838
118800	-0,0641861200964	-0,153477767762	0	-0,156613352078	-0,156613352078	-0,225412029423	-0,227593728164	-0,153477767762	0	-0,366049082765	-0,299150452673	-0,459602595756	-0,69014306881	-0,459602595756	-0,216061525964	-0,540251346636	-0,527079187489
119700	0,00464484456703	0,0112717750331	0	0,0114994079926	0,0114994079926	0,0135940766348	0,012866222503	0,0112717750331	0	0,0143036063224	0,0136222094567	0,0151119384444	0,0148866644519	0,0151119384444	0,0140218475498	0,0155961154744	0,0156753564934
120600	0,0729967350427	1,32249855733	0	0,121009511913	0,121009511913	0,178271150707	0,134463770736	1,32249855733	0	0,431658623285	0,353635035393	3,15690313992	1,04416199398	3,15690313992	-0,804353733082	5,9257676339	7,02509567468
121500	0,0196882890195	0,0167995355649	0	0,0183932330859	0,0183932330859	0,0180796985405	0,0179099580593	0,0167995355649	0	0,0170524605633	0,0217662665836	0,0167393600396	0,0168155597933	0,0167393600396	0,0163359104075	0,0167076397818	0,0167142231688
122400	0,128923115068	0,838574705733	0	0,204184176104	0,204184176104	0,223573645354	0,277189860683	0,838574705733	0	0,609482173128	0,0646975025018	1,76840135269	1,19006745041	1,76840135269	0,430645633994	3,22323732702	1,85152152201
123300	0,00637729088966	-0,0622609360876	0	0,00518409449248	0,00518409449248	0,00347058415051	0,00446608499706	-0,0622609360876	0	-0,000469425825596	0,00329438397031	-0,0145021174874	-0,00611669693748	-0,0145021174874	0,050134338196	-0,00482910662785	-0,0224769651088
124200	0,000838337378965	0,0111608064768	0	0,00168467192983	0,00168467192983	0,00258209163607	0,00224307142909	0,0111608064768	0	0,000640954936038	0,00413998192608	0,00579816237255	0,00401803763723	0,00579816237255	0,0262842071898	0,00105771264575	0,007053670796
125100	0,00924593205064	0,00989026476531	0	0,00918481932111	0,00918481932111	0,00902171752279	0,0089272968044	0,00989026476531	0	0,0109157807058	0,00936822028738	0,0119624155801	0,0109828461936	0,0119624155801	0,0114396676654	0,0127599587356	0,0123279436455
126000	-0,00416688424271	0,0028485296997	0	-0,00370335655394	-0,00370335655394	-0,00328335848934	-0,00353377153125	0,0028485296997	0	-0,000712388411704	-0,00139685115928	0,00338134764534	0,00126958411284	0,00338134764534	0,00246306126656	0,00553319370224	0,00298803387046
126900	0,00044862639393	0,00148931389071	0	0,000292729476895	0,000292729476895	0,00017238704155	0,000393289966092	0,00148931389071	0	0,00121056507352	0,00163824540417	0,00264530497528	0,00275440822689	0,00264530497528	0,00195656860103	0,00316322003476	0,0042308456263
127800	-0,0058912785644	-0,00574245681965	0	-0,00563467896717	-0,00563467896717	-0,00524904260064	-0,00586533558545	-0,00574245681965	0	-0,00565199969358	-0,0087103196946	-0,00753499376728	-0,00851024017024	-0,00753499376728	-0,00682439206195	-0,0103640399568	-0,00575699038832
128700	0,00701892515757	0,00801127132199	0	0,00732878876023	0,00732878876023	0,00747385917981	0,00761200038827	0,00801127132199	0	0,00627295167605	0,00793745274136	0,00725311833107	0,00740974176494	0,00725311833107	0,00716227665183	0,00762985292882	0,00600212169274
129600	-0,00134701791657	-0,000961228880706	0	-0,00131515551564	-0,00131515551564	-0,00129022413198	-0,00131379489967	-0,000961228880706	0	-0,00164246315791	-0,000838800647843	-0,00325999107214	-0,00159339736185	-0,00325999107214	-0,00263437839995	-0,00246961557198	-0,00519856457804
130500	-0,00778902283163	-0,0048870739774	0	-0,00741068020039	-0,00741068020039	-0,00726769729843	-0,00663149332053	-0,0048870739774	0	-0,00574638697538	-0,00823028016621	-0,00495204759493	-0,0049839955279	-0,00495204759493	-0,00514381133073	-0,00474012191989	-0,00579683704488
131400	-0,000221985428987	-0,00629860019133	0	-0,000989532203428	-0,000989532203428	-0,00146353512242	-0,00150849040889	-0,00629860019133	0	-0,00188401840012	-0,00251020685222	-0,00913785100452	-0,00382513746746	-0,00913785100452	-0,00821026428476	-0,0101070162806	-0,012588259119
132300	-0,000313946914518	-0,000572577599721	0	-0,000409677940923	-0,000409677940923	-0,000435622024769	-0,000600718721126	-0,000572577599721	0	-0,000498191913767	0,000497884547366	0,00226179823531	-0,000402224548405	0,00226179823531	0,00200704829894	0,00279709896135	0,00529582068296
133200	-0,00368126170296	-0,00964692051555	0	-0,00405752275394	-0,00405752275394	-0,00412935706507	-0,00462415304061	-0,00964692051555	0	-0,0052294941064	-0,0072717938685	-0,0132658725674	-0,00897372149886	-0,0132658725674	0,0459753829889	-0,0186640547642	-0,0133328994286
134100	0,0146436078798	0,0165022464101	0	0,0154974507484	0,0154974507484	0,0156285861126	0,0154569209086	0,0165022464101	0	0,0161676758767	0,016274427244	0,0165467688957	0,0164804765201	0,0165467688957	0,0169422161982	0,0165579010916	0,0165648071216
135000	-0,15028768694	-1,65944945093	0	-0,270872152687	-0,270872152687	-0,308693570195	-0,259908004399	-1,65944945093	0	-0,586223539018	-0,717274410818	-1,74884137881	-1,38025859708	-1,74884137881	-0,781561130237	-1,83663424252	-2,21929330913
135900	0,00512461626982	0,00369373298542	0	0,00520493587697	0,00520493587697	0,00511579778098	0,00538422493462	0,00369373298542	0	0,00405630203176	0,00433001618611	0,00340968684152	0,0033299145465	0,00340968684152	0,00381898990314	0,00304743271985	0,00374730942896
136800	-0,0184620311838	-0,0071107706501	0	-0,0170908578732	-0,0170908578732	-0,016173252822	-0,0160075700684	-0,0071107706501	0	-0,0126503700034	-0,0160808638568	-0,00787715895661	-0,0111323401611	-0,00787715895661	-0,00953362187509	-0,00539481285114	-0,00747128857668
137700	0,0119556300139	0,0118812559116	0	0,0119626120082	0,0119626120082	0,0119778955257	0,0118557480341	0,0118812559116	0	0,0118351922532	0,0121578150524	0,0115923713443	0,011930502303	0,0115923713443	0,011775478853	0,0117381646634	0,0117137988139
138600	0,00585298908653	0,00522991531811	0	0,00576125317059	0,00576125317059	0,0056825620544	0,00573643476941	0,00522991531811	0	0,00537629855901	0,0060539481128	0,00554599214787	0,00552722375019	0,00554599214787	0,00557212320123	0,00572416386904	0,00503529410377
139500	-0,103287053146	-0,0810211146302	0	-0,103944496543	-0,103944496543	-0,100768467698	-0,102587292938	-0,0810211146302	0	-0,0891778664478	-0,0967118371888	-0,0908592072366	-0,085948735181	-0,0908592072366	-0,0920361807307	-0,0898694381257	-0,0904989973603
140400	0,0132762277537	0,0161597436186	0	0,0144726799415	0,0144726799415	0,0147063893581	0,013072222906	0,0161597436186	0	0,0159609572708	0,0159911501214	0,0163025913558	0,0163169115162	0,0163025913558	0,0149110914742	0,0163366827645	0,016080270687
141300	0,113463493717	0,0852385202475	0	0,100623796441	0,100623796441	0,0924699270795	0,0482818458436	0,0852385202475	0	0,0982909148886	0,264742782904	0,0926064186859	0,109363829973	0,0926064186859	0,0420079869546	0,117131624138	0,0454178263257
142200	-0,372024931848	-0,157109207159	0	-0,260237580197	-0,260237580197	-0,173298415629	-0,133983153307	-0,157109207159	0	-0,136514662504	-0,0306322325805	-0,0938868495519	-0,8332884282	-0,0938868495519	-0,14083578861	-0,0277946184163	-0,0882099897649
143100	0,0161799859698	0,0155759320871	0	0,0159898069552	0,0159898069552	0,0157245392877	0,0153694422104	0,0155759320871	0	0,015381932353	0,014829953704	0,0147341004369	0,0163989950358	0,0147341004369	-0,0116357141462	0,0141607481225	0,0140861204031
144000	0,015227426949	0,0149729851741	0	0,0150992422098	0,0150992422098	0,014988435775	0,0146054560262	0,0149729851741	0	0,0149123742396	0,0147011744474	0,0153998149653	0,0152200304214	0,0153998149653	0,0164573912156	0,0151547318118	0,0152650565214
144900	-0,00114302398132	-0,00110003623129	0	-0,00116642839095	-0,00116642839095	-0,00151953202139	-0,00066201858185	-0,00110003623129	0	-0,00104833386412	-0,000666392913206	-0,00179465529996	0,000925605483828	-0,00179465529996	0,00586672768406	-0,00427750853187	-0,00555441188173
145800	-0,00432803542399	-0,00462104410778	0	-0,00417160270681	-0,00417160270681	-0,00398997604461	-0,00443479243192	-0,00462104410778	0	-0,00565861254695	-0,00548328529131	-0,00511938026682	-0,00522475719579	-0,00511938026682	-0,00661951982961	-0,00509504315605	-0,00481320198072
146700	0,00701182169899	0,00705442098571	0	0,00698884310088	0,00698884310088	0,00703178569457	0,00692511516234	0,00705442098571	0	0,00642296359975	0,00606266155439	0,00697068399013	0,00584149316959	0,00697068399013	-0,062812797235	0,00713804817281	0,00880681380142
147600	-4,82529065005e-05	-0,000247115156143	0	5,67671983272e-05	5,67671983272e-05	-0,000488823229746	0,000803151016038	-0,000247115156143	0	0,000626654124944	-0,0102707220347	-0,00126776927053	-0,000161851682868	-0,00126776927053	0,0123799789846	-0,00281198333921	-0,0017466883704
148500	-0,0781005034093	-0,201973229006	0	-0,202116304373	-0,202116304373	-0,308439976056	-0,321123863899	-0,201973229006	0	-0,555910358265	-0,289091110643	-0,758680828675	-1,01211706728	-0,758680828675	-0,205040571895	-1,07069373543	-0,874058958814
149400	0,00447817697597	0,00302223967555	0	0,00377448456335	0,00377448456335	0,00301882847373	0,00158091460266	0,00302223967555	0	0,00141440937429	0,00022746049497	0,000341368553373	0,00089347038433	0,000341368553373	0,0335561077352	0,00114887331437	-0,00188346242958
150300	-0,00510942194331	-0,00406866973336	0	-0,00469150016605	-0,00469150016605	-0,00388430535644	-0,00369740245371	-0,00406866973336	0	-0,00353044138539	-0,00197972660959	-0,0033864667201	-0,00227017109623	-0,0033864667201	-0,00492835445638	-0,00472205792875	-0,00404756802332
151200	0,00431816407125	0,00402152711817	0	0,0041970137328	0,0041970137328	0,00418200472034	0,00343386813752	0,00402152711817	0	0,00446123361739	0,00491807325863	0,00454250436117	0,00454949200011	0,00454250436117	0,00435345124238	0,00471517888061	0,00385555434699
152100	-0,000133607495349	9,9018336208e-05	0	2,68085225321e-05	2,68085225321e-05	0,000269943758935	0,000449986651679	9,9018336208e-05	0	-0,0010907339376	-0,00111517630599	-0,000574236800829	-0,000768364757077	-0,000574236800829	-0,000176567593184	-0,000590494277202	0,000599763035442
153000	0,00105421363922	0,00247823168039	0	0,00174836238197	0,00174836238197	0,00227075799848	0,00368586961295	0,00247823168039	0	0,00400917901256	0,00517257060531	0,00456379215961	0,00410962412523	0,00456379215961	0,00465703332859	0,00374368688491	0,00472739635509
153900	0,00254357400999	0,00286650370184	0	0,00274409567951	0,00274409567951	0,00308170597461	0,00280323386458	0,00286650370184	0	0,00370763091461	0,00370621228899	0,00409089431571	0,00377784021258	0,00409089431571	0,00470055968313	0,00522921198749	0,0042585238756
154800	0,00116716535314	0,00169635597936	0	0,00147935590152	0,00147935590152	0,00189825262546	0,00176531467989	0,00169635597936	0	0,00297327661059	0,00268758466454	0,00299406779826	0,00285477261698	0,00299406779826	0,0298700092135	0,0035265395746	0,00314987617641
155700	-0,00063550962541	-0,000786914077793	0	-0,000698833185975	-0,000698833185975	-0,000800536553654	-0,000847563373809	-0,000786914077793	0	-0,000845800140235	-0,000407696447569	-0,000545987984006	-0,00072345479641	-0,000545987984006	-0,000438581780804	-0,000545777279811	-0,000274790231645
156600	-0,00200300950249	-0,00134607660411	0	-0,00153665007473	-0,00153665007473	-0,00118728547198	-0,000855614198591	-0,00134607660411	0	1,80529760238e-05	-0,000405925175282	0,000274551162509	-0,000132036561555	0,000274551162509	0,00136817096569	0,00215159468943	0,000108263450083
157500	0,00163682875236	-1,2197233603e-05	0	0,000697528752737	0,000697528752737	-0,000263500358117	-0,000824538527977	-1,2197233603e-05	0	-0,00541408266605	-0,00590733203443	-0,00603950267555	-0,00506217987198	-0,00603950267555	-0,00756500548319	-0,0066951303261	-0,00784775648593
158400	-0,00234926473026	-0,00283633976431	0	-0,00270218834021	-0,00270218834021	-0,00338014465015	-0,002628858049	-0,00283633976431	0	-0,00474287632604	-0,00566669009654	-0,00663397669634	-0,00489519822131	-0,00663397669634	0,0447175308885	-0,0119891424384	-0,00740589952901
159300	-0,00128850483673	-0,00122085159751	0	-0,00115943900031	-0,00115943900031	-0,000898599545862	-0,0014578030134	-0,00122085159751	0	-0,000304739679739	0,000917050791769	0,00114666765323	-0,00026191612792	0,00114666765323	0,0298796107641	0,00283107882915	0,00226787890379
160200	-0,00838377500006	-0,00786068424743	0	-0,00819052096024	-0,00819052096024	-0,00868312909441	-0,00680592959378	-0,00786068424743	0	-0,00526357972943	-0,00548936116642	-0,0062897014163	-0,00554540143247	-0,0062897014163	0,0403204208685	-0,00587537586708	-0,00765718853526
161100	0,00076663556347	0,0011556589312	0	0,000942916809166	0,000942916809166	0,00151017593358	0,000880846515191	0,0011556589312	0	0,00135137022641	0,00094152940446	0,00125581131749	0,00111013134185	0,00125581131749	0,0321957259192	0,000543760394757	0,00129995888094
162000	0,014167418585	0,0155559777141	0	0,0155697984265	0,0155697984265	0,0159209970158	0,0159312513915	0,0155559777141	0	0,0162360432057	0,0160647299113	0,0163525030313	0,0164395216449	0,0163525030313	0,0151224858609	0,0164456179436	0,0164331322484
162900	-0,102790487886	-0,250140698717	0	-0,254911063683	-0,254911063683	-0,381808042709	-0,383220675572	-0,250140698717	0	-0,684674718032	-0,487313984863	-0,969850387901	-1,28425613056	-0,969850387901	0,225877109046	-1,42265155469	-1,32894937463
163800	-0,000807642904287	-0,00104247880379	0	-0,000895227180972	-0,000895227180972	-0,00107208596586	-0,00121698617737	-0,00104247880379	0	-0,000465722469157	0,000171571424288	0,000189931496652	-0,000341765693912	0,000189931496652	0,00123558534816	0,00117007466248	0,000860384483865
164700	0,013986545198	0,0154547487883	0	0,0155078029635	0,0155078029635	0,0158782437746	0,0159030419524	0,0154547487883	0	0,0161370570548	0,0160079618789	0,0163033422842	0,0163991617541	0,0163033422842	0,0872122697864	0,0164067210442	0,0164014241693
165600	-0,000755436989402	-0,000761124676307	0	-0,000752508899715	-0,000752508899715	-0,00068130922562	-0,00085482320908	-0,000761124676307	0	-0,00123359017892	-0,00336805398795	-0,000929028806644	-0,00225597190953	-0,000929028806644	0,0161547945629	2,81335811742e-05	-0,00113306171897
166500	0,000161367061079	0,00030116354374	0	8,88017196792e-05	8,88017196792e-05	1,1404811835e-05	0,000197880971727	0,00030116354374	0	0,000763081364352	-0,000796922350056	0,000284622601103	0,00041477441575	0,000284622601103	-0,123592033767	-0,00275508561894	0,00218448526386
167400	-0,00302626371439	-0,0030493114188	0	-0,00301427339101	-0,00301427339101	-0,00355033092108	-0,00229889837814	-0,0030493114188	0	-0,00230039806318	-0,00190203670578	-0,00249513880607	-0,00293036617837	-0,00249513880607	0,0097031052944	-0,0013441619918	-0,00394261483154
168300	-0,00345853555057	-0,00345033280513	0	-0,00346273174171	-0,00346273174171	-0,00379893549743	-0,0030307531679	-0,00345033280513	0	-0,00405928540156	-0,00366017543362	-0,00353031910073	-0,00415322917664	-0,00353031910073	-0,028089852395	-0,00548552890095	-0,00135957183644
169200	0,00129382966593	0,00113594156	0	0,00137442716329	0,00137442716329	0,00150884018501	0,00119915199972	0,00113594156	0	0,000983866398716	-0,00357692520599	0,000495874142086	0,000719009197669	0,000495874142086	0,0134174990333	0,00199060905325	-0,000544250449383
170100	-0,00022360309111	-0,000267474157364	0	-0,00020127394863	-0,00020127394863	0,000322713469337	-0,000940785838699	-0,000267474157364	0	0,000192946920127	0,000635168549374	-0,000330945102291	0,000848974708706	-0,000330945102291	0,00707951551884	-0,00153142361529	-0,00100483172043
171000	-0,00646080772406	-0,00601729720979	0	-0,0066929434523	-0,0066929434523	-0,00578813752377	-0,00810378881148	-0,00601729720979	0	-0,00485425043845	-0,00166759088772	-0,00534626795391	-0,0041438329521	-0,00534626795391	-0,0118696932238	-0,00530292585889	-0,00503596885616
171900	7,41899450818e-05	0,000292384105652	0	-4,22057874606e-05	-4,22057874606e-05	-0,000481935183947	0,000597207308704	0,000292384105652	0	0,000774865093021	7,0581052467e-05	0,000531125896029	0,000253634567304	0,000531125896029	0,00656866512524	0,000122762702768	0,000408186524877
172800	-0,000484196623911	-0,000553848795301	0	-0,000447282077631	-0,000447282077631	-0,000587694056671	-0,000246084373079	-0,000553848795301	0	0,00038202008111	0,000681202621095	-0,00015987484481	0,000322122476167	-0,00015987484481	0,000863106618244	0,000914826933431	-0,00144942353149
173700	-0,00555517411121	-0,00565751571745	0	-0,00550122915864	-0,00550122915864	-0,00497786363678	-0,00629391660212	-0,00565751571745	0	-0,00723927196322	-0,00142515503817	-0,0048116388784	-0,00733392768965	-0,0048116388784	-0,0739176404087	-0,00384091626136	-0,00433125051023
174600	0,00268693005292	0,0026893558139	0	0,00268562671107	0,00268562671107	0,00323922264948	0,0017544579613	0,0026893558139	0	0,00212496628474	0,0035546654682	0,00216543158964	0,00375812682968	0,00216543158964	0,0146256829763	0,000938199028235	0,001386128359
175500	-0,00880353683508	-0,00864655529215	0	-0,00888686148613	-0,00888686148613	-0,00965994667848	-0,00768537497456	-0,00864655529215	0	-0,00892626104046	-0,0155057158437	-0,00967139230423	-0,01000956948	-0,00967139230423	0,00161872429958	-0,0111480338391	-0,0116432778558
176400	-0,00536547748871	-0,00606273469161	0	-0,00501151637961	-0,00501151637961	-0,00496178124637	-0,0050844875255	-0,00606273469161	0	-0,00678181416153	-0,00909968632409	-0,00713752254284	-0,00585777860697	-0,00713752254284	-0,013955670079	-0,00834031168475	-0,00449230076323
177300	-0,000378790822472	0,00032823567863	0	-0,000761369570019	-0,000761369570019	-0,00164898700781	0,000463550423116	0,00032823567863	0	0,00222524368728	0,00387281774357	0,000886534623141	0,00300556552991	0,000886534623141	0,00756161692903	0,000139893732603	-0,00125070356924
178200	-0,00279773543198	-0,00306297523139	0	-0,00265734149165	-0,00265734149165	-0,00280356975276	-0,00245640025459	-0,00306297523139	0	-0,00348200352048	-0,00470032402737	-0,0020881830226	-0,00676502368348	-0,0020881830226	-0,0739594398487	0,00194401986492	-0,000950813806165
179100	0,00426310518418	0,00427425905301	0	0,00425716220304	0,00425716220304	0,00514646076368	0,00280064773372	0,00427425905301	0	0,00279044795358	0,00645895525756	0,00407205691727	0,00440299208802	0,00407205691727	0,00607686377906	0,00366319867134	0,00434945640939
180000	-0,00704524964298	-0,00709033168002	0	-0,00702134960221	-0,00702134960221	-0,00770746528807	-0,00597780572013	-0,00709033168002	0	-0,0065323697824	-0,0130378341943	-0,00697409026818	-0,00993109262369	-0,00697409026818	-0,378293968928	-0,00698228826196	-0,00472458433884
180900	-0,00646537332497	-0,00700945312454	0	-0,00618726253836	-0,00618726253836	-0,00667765330472	-0,00547587081963	-0,00700945312454	0	-0,00806386340532	-0,0254557007649	-0,00972317570674	-0,00766059381022	-0,00972317570674	0,0155011701156	-0,0132274678349	-0,00981484742003
181800	-0,00101793689888	-0,0011002748198	0	-0,00097607980432	-0,00097607980432	-0,000851570992309	-0,00115840015395	-0,0011002748198	0	-0,00214907786115	0,00520490512338	-0,000265609881177	-0,00138685241228	-0,000265609881177	-0,00674364557525	-0,000185485698384	0,000217586853558
182700	-1,40476167138e-05	0,000408100599759	0	-0,000236860407879	-0,000236860407879	-0,000822265985728	0,000552882109247	0,000408100599759	0	0,00274696606075	-0,000750450211664	0,00106429131468	0,00139685392429	0,00106429131468	-0,00247640781647	0,00198690538995	0,000393139560561
183600	0,000817199612006	0,000651335802483	0	0,000903293740748	0,000903293740748	0,000965127582132	0,00081988352681	0,000651335802483	0	0,000432482892314	0,00255126220518	0,00108852348234	0,000157234700257	0,00108852348234	-0,015395996189	0,00206250058735	0,00169668542518
184500	-0,00307044833961	-0,00284021089472	0	-0,00319209242329	-0,00319209242329	-0,00248403994283	-0,00425033108801	-0,00284021089472	0	-0,003274492096	-0,000717396025947	-0,00277640458268	-0,00238064684768	-0,00277640458268	0,00139013536599	-0,00262493037435	-0,00275320593457
185400	0,00311391903557	0,00287298203976	0	0,00323789186085	0,00323789186085	0,00327253595489	0,00318751696777	0,00287298203976	0	-0,000160769886115	0,000888442862998	0,00127670939249	0,00237206557683	0,00127670939249	0,0113026183179	-0,0008653696295	0,000636949450083
