time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
90000	-0,000690425946877	0,0	0,0	0,0	-0,000453461075516	-0,000314006208994	-0,000139454648366	-0,000236963577761	0,0	-0,000168336050542	-0,000172443097375	-0,000425984101851	-0,000151758328286	-0,000425984101851	-3,67877616846e-05	-0,000242664744254	-0,000146531526011
90900	0,000251051252079	0,00016666666666666682	0,0	0,0	0,000122217553886	7,24705660633e-05	4,97469314538e-05	0,000128833223011	0,0	0,000156069726196	0,00030319956851	0,000432621736857	0,000155480582554	0,000432621736857	2,15784321058e-05	8,51305240221e-05	0,000325912706308
91800	-0,000846548040735	0,0	0,0	0,0	-0,000546703313498	-0,000381642528137	-0,000165060549998	-0,000299843281311	0,0	-0,000186618819922	-6,74258950985e-05	-0,000396327386378	-0,000157560279135	-0,000396327386378	5,11506652255e-05	-0,000125939448476	-0,000321538531251
92700	0,000487853772082	0,0	0,0	0,0	0,000312127923711	0,000229836300045	8,22914940019e-05	0,000175725043292	0,0	3,69576151955e-05	0,000192689984639	0,000343656640917	6,17158040596e-05	0,000343656640917	-5,76436903622e-05	0,000288020773583	0,000263314471408
93600	0,000129600757691	0,0	0,0	0,0	6,77067569053e-05	0,000130806781977	-6,31000541021e-05	6,18937646352e-05	0,0	5,87358955322e-05	-2,70833321571e-05	7,06677875232e-05	2,28784711507e-05	7,06677875232e-05	1,14668684501e-05	0,000108566947065	-2,64323034934e-05
94500	-0,000270738611052	0,0	0,0	0,0	-0,000153904753658	-0,000105968566984	-4,7936120578e-05	-0,000116833377659	0,0	-8,663794751e-05	-0,000207600060875	-0,000364650834957	-4,64203867853e-05	-0,000364650834957	-1,60831348635e-05	-0,000319341175155	-0,000202195173859
95400	-0,000215286496637	0,0	0,0	0,0	-0,00014699812115	-0,000126325622828	-2,0672436871e-05	-6,82880253114e-05	0,0	-1,30809118114e-05	1,11863457335e-05	-6,80399435346e-05	-2,14258366682e-06	-6,80399435346e-05	7,8227180802e-05	-0,000164981728676	1,87146170232e-05
96300	-0,000442601745995	0,0	0,0	0,0	-0,000299456039924	-0,000248378155699	-5,10777692134e-05	-0,000143145033179	0,0	-3,82846757347e-05	-1,36002185582e-05	-0,000125539324605	-6,9490473568e-05	-0,000125539324605	3,63337449748e-05	-7,9719788334e-05	-8,21532609516e-05
97200	0,000245279556228	0,0	0,0	0,0	0,000163077632247	0,000149275802858	1,38017690648e-05	8,22015577542e-05	0,0	-2,7851924821e-05	0,00012390134094	0,000161351537965	1,68993552571e-05	0,000161351537965	-0,000172464661305	0,000275190223448	5,86259462204e-05
98100	0,000150808562397	0,0	0,0	0,0	9,56824355913e-05	0,00013921289691	-4,35305006423e-05	5,51258896238e-05	0,0	1,66342547761e-05	7,87024157758e-05	0,000130286918772	2,01755774527e-05	0,000130286918772	4,41780336497e-05	0,000149750566516	4,97093388665e-05
99000	7,28687766618e-05	0,0	0,0	0,0	5,29565704606e-05	-4,54701081337e-06	5,75035604145e-05	1,99120918591e-05	0,0	-1,31299518464e-05	-0,000133124239705	-0,000127563873528	1,22177923824e-06	-0,000127563873528	-3,75463366605e-05	-0,000185717042113	-1,76515161396e-05
99900	5,55776918733e-05	0,0	0,0	0,0	5,03777433254e-05	-1,72394326647e-05	6,76171555528e-05	5,19986539296e-06	0,0	4,05427903797e-05	-7,69677722556e-05	-5,34933934773e-05	2,22682761546e-05	-5,34933934773e-05	0,000112896331805	-0,000105574808518	-6,08149043567e-05
100800	-0,000735424735295	0,0	0,0	0,0	-0,000475953569389	-0,00028943795792	-0,000186515429932	-0,00025947005479	0,0	-0,000145566038615	3,5132870798e-05	-0,000257276986462	-0,000112626001073	-0,000257276986462	5,98023346592e-05	-0,000187610162193	-0,000129469118337
101700	0,000496400090797	0,0	0,0	0,0	0,000303971392541	0,000197318633859	0,000106652646066	0,000192427960365	0,0	6,97368254038e-05	0,000126504873054	0,00030321127148	8,54582027115e-05	0,00030321127148	-0,00012748089984	0,00025015907821	0,000180533044059
102600	0,000261482798415	0,0	0,0	0,0	0,000167523187156	0,000161422721175	6,10039889313e-06	9,39591914824e-05	0,0	4,40500854078e-05	-3,31483615445e-05	6,81241996948e-05	3,67366288775e-05	6,81241996948e-05	1,38603077085e-06	9,07709877733e-05	-2,40328298409e-05
103500	-0,000274867266714	0,0	0,0	0,0	-0,000179171117261	-0,000118609223609	-6,05618214902e-05	-9,56957105434e-05	0,0	-3,17779264635e-05	2,21413888949e-05	-5,90747589095e-05	-4,62574026769e-05	-5,90747589095e-05	-4,71205021362e-05	7,35603373017e-05	-4,828962505e-05
104400	0,00106198769079	0,0	0,0	0,0	0,000715433605095	0,000306699583737	0,000408733709608	0,000346552261532	0,0	0,000270185234833	-0,000320268184829	0,00016213195685	0,000134337014142	0,00016213195685	0,000157641985668	-0,000160756111661	0,000128021101146
105300	-0,000130071867984	0,0	0,0	0,0	-6,2124310182e-05	-2,85423182187e-06	-5,92700493319e-05	-6,79472993574e-05	0,0	-1,62680034952e-05	0,00011665382636	7,18134622538e-05	-3,93748827753e-05	7,18134622538e-05	-5,32680014241e-05	4,27300460513e-05	8,2351401272e-05
106200	0,000131717250298	0,0	0,0	0,0	6,87625856278e-05	0,000167688304916	-9,89257524048e-05	6,29544066149e-05	0,0	-8,88060977112e-06	0,000368516446956	0,000278085894128	0,000144504233885	0,000278085894128	5,70149192485e-05	0,000197584289208	2,34866400067e-05
107100	0,00119520644124	0,0	0,0	0,0	0,000706002267122	0,000423606565375	0,000282395327481	0,000489201598135	0,0	0,000477908320752	0,000220758405822	0,000845480973727	0,000342386604434	0,000845480973727	8,72599755603e-05	0,000393825370448	0,000364395444524
108000	0,00220532476095	0,0	0,0	0,0	0,00151529781032	0,000833487221169	0,000681809565723	0,000690021080075	0,0	9,79549099504e-05	-0,000214537451077	0,000439957915727	0,000133479608498	0,000439957915727	-7,01420973676e-05	0,000218561362156	0,000291538530391
108900	0,000246849273547	0,0	0,0	0,0	0,000146375949193	1,81279916213e-06	0,000144563035085	0,000100472544039	0,0	0,000358940726817	0,000200065147147	0,000447113737331	0,000212364337775	0,000447113737331	0,000114315868035	0,000157193534851	0,000175604211022
109800	0,00165366245348	0,0	0,0	0,0	0,00111883587374	0,000654594656919	0,000464240246609	0,000534820957452	0,0	0,000274075876868	-0,000176158377392	0,000515245406551	0,000117491979213	0,000515245406551	-2,46715989216e-05	0,000392953308699	0,000146963527227
110700	0,000521960050872	0,0	0,0	0,0	0,000414572236516	0,000401286569124	1,32852640049e-05	0,000107385920111	0,0	-0,00012854106538	2,5971706891e-05	1,05675133312e-05	-5,75112515138e-06	1,05675133312e-05	-0,000172261755597	5,41941124565e-05	0,000128635138463
111600	0,00107042192268	0,0	0,0	0,0	0,000571409088076	0,000408483772147	0,000162924724388	0,00049900833296	0,0	0,000577656470459	0,000552222238446	0,00123772066815	0,000391164827929	0,00123772066815	-6,97694021672e-05	0,000990129281852	0,000406825034498
112500	-0,000166002372784	0,0	0,0	0,0	-0,000157224956957	-0,000209125036872	5,19002490632e-05	-8,77677930414e-06	0,0	0,000288968906939	9,96147192675e-05	3,29377493151e-05	0,000346868975379	3,29377493151e-05	0,000217043029187	-0,000269325271076	-4,24473598749e-06
113400	0,00157718299818	0,0	0,0	0,0	0,00108848334138	0,000424243700116	0,000664238420169	0,00048869270135	0,0	0,00041328222285	-2,58404910394e-05	0,000773987262252	0,000102145705715	0,000773987262252	-0,000104867280093	4,03869456257e-05	0,000838467212316
114300	0,000147132669863	0,0	0,0	0,0	4,39501945057e-05	0,000352327834997	-0,000308377694666	0,000103181698946	0,0	-4,97361751594e-05	0,000554331098123	0,00052263910771	8,51370145695e-05	0,00052263910771	-0,000112282344814	0,00103200323542	-0,000397082046565
115200	0,00326224019391	0,0	0,0	0,0	0,00213098816816	0,00095185945495	0,0011791341898	0,00113128573347	0,0	0,00118146970014	-0,000402600363375	0,00149669454168	0,000413468742645	0,00149669454168	0,000301383226112	0,000640209610027	0,00124712172787
116100	0,000783965259689	0,0	0,0	0,0	0,000500814518605	0,000766951733777	-0,000266137215417	0,000283150741736	0,0	-0,000585908949354	0,000523716658053	-0,000214498568747	0,00043545701804	-0,000214498568747	0,000404129895024	-0,00125301963058	-5,76268448568e-05
117000	0,00192013470541	0,0	0,0	0,0	0,00132311673298	0,000215813016854	0,00110730371687	0,000597017974219	0,0	0,00131881316657	0,000310747103786	0,00170791858085	0,000518659664745	0,00170791858085	-0,000400155410495	0,00115582526505	0,000952248726603
117900	-0,00570923359699	0,0	0,0	0,0	-0,00385400334925	-0,00195408493173	-0,00189992401381	-0,00185526530196	0,0	-0,00152749704727	-0,000286102579269	-0,00275613436028	-0,000912739464969	-0,00275613436028	0,00028338265798	-0,00118839909891	-0,00185111997924
118800	0,00316687504041	0,0	0,0	0,0	0,00205217682256	0,00105710769287	0,00105574015741	0,00117539797809	0,0	0,000731903978779	0,000713065147065	0,0024039572028	0,000277085518163	0,0024039572028	-0,000266216285412	0,00174786965611	0,00171727266735
119700	-0,00983860686679	0,0	0,0	0,0	-0,00593591489118	-0,00273326660869	-0,0026956042516	-0,00339565536025	0,0	-0,00247854899915	-0,00165328900407	-0,00478636529415	-0,00223408687256	-0,00478636529415	0,000165387430977	-0,00224457839916	-0,00186935689564
120600	0,0131998796265	0,0	0,0	0,0	0,0072255330363	0,00347196841122	0,00131844412551	0,00353920942693	0,0	0,00223532607244	0,00161156376512	0,00192448879274	0,00302652999059	0,00192448879274	-0,000364712844046	-0,000571976174161	-0,000638971618046
121500	-0,0110733323927	0,0	0,0	0,0	-0,00611130230827	-0,00364432177269	-0,00031186997167	-0,00280690839354	0,0	-0,00139286866185	-0,00257197966986	-0,0021696357695	-0,00244705069516	-0,0021696357695	0,000259675143105	0,000256509646096	-0,000530754330114
122400	0,00862500624638	0,0	0,0	0,0	0,00426278398123	0,00173107925374	0,000147883685913	0,00197839114942	0,0	0,00207460498211	0,00434731180425	0,00326722297798	0,00274930386391	0,00326722297798	0,000170482131721	0,000131637997571	0,00177729134487
123300	0,00644874377113	0,0	0,0	0,0	0,00466227421973	0,00292034093875	0,00175851070992	0,00180303693967	0,0	-0,000435547961001	-0,00209614499975	-0,000847754494249	0,000135685141225	-0,000847754494249	0,000115780630186	-0,000252423398128	-0,00189048950999
124200	-0,000111644221798	0,0	0,0	0,0	-0,000424715573301	-0,000863257221327	0,000282805076885	0,000157333251962	0,0	0,0010576787075	0,000531016570485	0,00125726976028	0,000333028602507	0,00125726976028	-0,000580961027701	0,000667432264602	0,00128067312637
125100	0,0118819566402	0,0	0,0	0,0	0,00776444896457	0,00484847632642	0,00246836759591	0,00366987360864	0,0	0,00205425948409	0,00151411891743	0,00478078898314	0,00200989868039	0,00478078898314	0,00021520411316	0,00167270830356	0,00287572932158
126000	-0,00445183766282	0,0	0,0	0,0	-0,00281361849144	-0,00144170362667	-0,00105207849498	-0,00131836812703	0,0	-0,000802108586736	-0,000114252416116	-0,000526217705528	-0,00138869571916	-0,000526217705528	0,000945315414491	0,00133494931323	-0,000596038871972
126900	0,000837298789333	0,0	0,0	0,0	0,000503636605208	5,74806448743e-05	0,000177812630872	6,53118179972e-05	0,0	0,000144090448884	-0,000293590875095	0,000256603719252	-0,000609127772668	0,000256603719252	-2,59084018885e-06	0,000575094808025	-0,000589415148962
127800	-0,00493288246162	0,0	0,0	0,0	-0,00310865168101	-0,00137576110863	-0,00127463859291	-0,0013659618069	0,0	-0,00127513146986	0,000135734940669	-0,00196041664274	-8,67124591442e-05	-0,00196041664274	-0,000384327027232	-0,00187657241269	-9,94752291832e-06
128700	0,00783829934838	0,0	0,0	0,0	0,00464527080071	0,00214495080042	0,00203181178273	0,00272449884108	0,0	0,00282224848755	0,000201415923443	0,00391507954443	0,00136461319404	0,00391507954443	0,000534838884253	0,00218997776602	0,00179147844076
129600	-0,00150786159667	0,0	0,0	0,0	-0,000911545479265	-0,000650481943209	-9,46722915661e-05	-0,000429918643993	0,0	0,000227760215842	0,000352345494317	-0,000168705608936	0,000485274603582	-0,000168705608936	-0,000790837239555	-0,000301961866507	-0,000491200624916
130500	-0,00606062272826	0,0	0,0	0,0	-0,00399984566924	-0,00161878585857	-0,00226121431726	-0,0019409189732	0,0	-0,00149731769425	-0,000710811299621	-0,00230317018331	-0,00172605067739	-0,00230317018331	0,000657613803061	-0,0006326683909	-0,000893064702042
131400	0,000857554763044	0,0	0,0	0,0	0,000706763150084	0,00039156694532	0,00020026823554	3,58597337211e-05	0,0	-0,000311225271662	0,000379308700814	-0,000431405101482	0,000420422279526	-0,000431405101482	-0,00111495750991	-0,000624865755451	-0,00103642261863
132300	-0,000251765747683	0,0	0,0	0,0	-4,38326480358e-05	-0,000292508618216	0,000361740996851	-9,48658462566e-05	0,0	-4,35986024987e-05	-0,00060772969915	-0,000622220352459	-1,09130850125e-05	-0,000622220352459	0,000185274531596	-3,53737193414e-05	-0,000288512916038
133200	-0,00237497267416	0,0	0,0	0,0	-0,00139472495757	-0,00072238521732	-0,000473600793086	-0,000781501881605	0,0	-0,00135321105658	0,000418263107993	-0,00150382338938	-1,38988269507e-05	-0,00150382338938	-6,54074557167e-05	-0,00167943248773	-0,00031692970147
134100	-0,0106503840737	0,0	0,0	0,0	-0,0065721155678	-0,00362672427894	-0,0023294287345	-0,00346223280987	0,0	-0,0028056864095	-0,00172638730076	-0,00420988617452	-0,00316851390517	-0,00420988617452	0,000529811466716	-0,00151202706589	-0,00092630313986
135000	0,00804151915625	0,0	0,0	0,0	0,00505906515132	0,00279232934661	0,0019033651435	0,00261901759284	0,0	0,00206526473674	0,000780835015396	0,00361359220353	0,00148819869359	0,00361359220353	0,000266827482259	0,0018199906575	0,00169711853928
135900	0,00465401480371	0,0	0,0	0,0	0,0028482759234	0,00170951724344	0,000866484960031	0,00153345436703	0,0	0,00126193011971	0,000143760795382	0,00153297287242	0,00113391595402	0,00153297287242	-8,46097195567e-05	0,000533811718998	0,000642298145116
136800	-0,00939689617332	0,0	0,0	0,0	-0,00600008905753	-0,00297139102809	-0,00244270885039	-0,00281079694794	0,0	-0,00180262806978	-0,000639418136945	-0,00304919973771	-0,00161768407324	-0,00304919973771	0,000224971179697	-0,00061745643484	-0,00162081883647
137700	0,0163974841512	0,0	0,0	0,0	0,0102520148131	0,0055748286344	0,00382310638937	0,00529135260474	0,0	0,00412621095676	0,00258059666071	0,00740944625102	0,00373469249527	0,00740944625102	-0,000317449397162	0,00314526675335	0,00309272190747
138600	0,00890134311221	0,0	0,0	0,0	0,00555489671524	0,00272410566406	0,00223201631847	0,00274764001669	0,0	0,00240674025364	0,000554494594091	0,00352250372498	0,00158764445918	0,00352250372498	0,00039820031083	0,00145415731177	0,00186783064209
139500	-0,027499919583	0,0	0,0	0,0	-0,0172147529374	-0,00961950934032	-0,00617394458255	-0,00886379701499	0,0	-0,00679577830999	-0,00278681414245	-0,0114315179801	-0,00559368287899	-0,0114315179801	-0,000637592735151	-0,00530331765394	-0,00534462862569
140400	-0,00899173913426	0,0	0,0	0,0	-0,00567625780846	-0,00287758892598	-0,00230235397769	-0,00281913949052	0,0	-0,00192771423586	-0,00149295031316	-0,00432969231429	-0,0014138235458	-0,00432969231429	-0,000478907882874	-0,00187627658417	-0,00243604396857
141300	-0,00482750864186	0,0	0,0	0,0	-0,00234263180381	-0,00114183381327	0,000282378690117	-0,00100171101431	0,0	-0,00119150408675	-0,0013457815957	-0,00159820464385	-0,000986837133079	-0,00159820464385	0,000131387226504	-0,00101667591171	0,000341905191216
142200	-0,00254966866201	0,0	0,0	0,0	-0,00158154237224	-0,000793531084748	-0,000579199765099	-0,00075931335652	0,0	-0,00059748405525	0,000156209704035	-0,000595060062127	-0,000709135357797	-0,000595060062127	-0,000180811954595	0,000462949095539	-0,00033887795985
143100	0,00323064248339	0,0	0,0	0,0	0,00207691769711	0,00117530567512	0,000789664546043	0,00104177521642	0,0	0,000793232988852	0,00027592857543	0,000731608633847	0,000715523187297	0,000731608633847	-0,000146943153163	0,000273463373159	0,000163633269794
144000	0,00936255499463	0,0	0,0	0,0	0,00578824008074	0,00335957313559	0,00197609087455	0,00312171572657	0,0	0,00250641937638	0,00105927594184	0,00573488594518	0,00189344442779	0,00573488594518	0,000401729963995	0,00324118046287	0,00247848355774
144900	-0,000432510663922	0,0	0,0	0,0	-0,00028810827796	-0,000267990543546	-2,01174167459e-05	-0,000144400473908	0,0	-0,000107150243785	-1,07577535183e-05	-0,000514164174876	0,000251856215432	-0,000514164174876	0,000249394939782	-0,000826748985581	-0,000775891285927
145800	-0,00139823126459	0,0	0,0	0,0	-0,000841893054771	-0,000457678284793	-0,000384213909304	-0,000556332345379	0,0	-0,000611164644672	-0,000270479180163	-0,00101330390463	-0,000424670511464	-0,00101330390463	-0,000131090905566	-0,000537246377686	-0,000344966180321
146700	0,00358672039024	0,0	0,0	0,0	0,00229255334326	0,00138632394557	0,000906226833257	0,00129415084873	0,0	0,000754993123592	0,000289122603601	0,0019073360808	0,000430926597916	0,0019073360808	-0,000451964637666	0,00109588049102	0,00143517958343
147600	-2,16868086849e-05	0,0	0,0	0,0	4,60322767868e-05	-0,000155811596165	0,000201843815475	-6,77188771048e-05	0,0	0,00016126075525	-0,000670367073735	-0,000554284740471	-2,25400457852e-05	-0,000554284740471	0,000248724420666	-0,000625618033526	-0,000349151135374
148500	0,00251575125718	0,0	0,0	0,0	0,00173669077679	0,000896032454835	0,000840664513283	0,000779098731651	0,0	0,000478754751768	-0,000194089777111	0,000896175879146	0,000167596848862	0,000896175879146	-0,00026339110044	0,000281584109375	0,00102041178785
149400	0,00355492001371	0,0	0,0	0,0	0,00271863180792	0,00250295116781	0,000215680639914	0,00083628820918	0,0	-0,000347485605927	0,00018133374488	0,000336857821291	0,000333278526563	0,000336857821291	2,44797256186e-05	0,000475997896591	-0,000306046809475
150300	-0,0028305597641	0,0	0,0	0,0	-0,00206988917315	-0,00145409001739	-0,000615799154849	-0,00076067059411	0,0	-0,000212466611118	0,000490108861195	-0,000551987166174	6,89588192981e-05	-0,000551987166174	0,00029994294611	-0,00049853334065	-0,00035339677136
151200	0,00306144444219	0,0	0,0	0,0	0,00216329126711	0,00168537389224	0,000477917374123	0,000898153178493	0,0	0,000396916536672	0,000851729035092	0,00153438804043	0,000612410711748	0,00153438804043	6,88535756092e-05	0,000802756882877	0,000662777581963
152100	-0,000170029896086	0,0	0,0	0,0	-0,000208259220717	-0,000324589394227	0,000116330174211	3,82293244568e-05	0,0	-0,000314405946388	-0,000321482108159	-0,000372946125861	-0,000224712603949	-0,000372946125861	7,15177940893e-05	-0,000353906823719	-9,0557097079e-05
153000	0,00017291767968	0,0	0,0	0,0	-0,000225559286926	-0,000951741161776	0,00072618187494	0,000398476967254	0,0	0,00143576875728	0,000518138891726	0,00186571209835	0,000486672516632	0,00186571209835	-0,000483903963836	0,00142842190872	0,000921194154911
153900	0,00166991898014	0,0	0,0	0,0	0,00103688318785	0,000787018945666	0,00024986424142	0,000633035795037	0,0	0,000538195942063	0,000463162595186	0,00125697808902	0,000377416243816	0,00125697808902	-4,92725510146e-07	0,000599347238568	0,000658123575148
154800	0,00058622435511	0,0	0,0	0,0	0,000276679620446	0,000192042293456	8,46373274013e-05	0,000309544735939	0,0	0,000757366640972	0,000384945894504	0,00107643440993	0,000375422863622	0,00107643440993	0,00015994029708	0,000555550969961	0,000784045450925
155700	-0,00038020750856	0,0	0,0	0,0	-0,000186029282302	-0,000176529510923	-9,49977059467e-06	-0,000194178227118	0,0	-0,00036577175746	4,5806858191e-05	-0,000295166976912	-0,000218976151298	-0,000295166976912	6,52683418584e-05	-0,000114425988394	-0,000115472646102
156600	-0,00156389498064	0,0	0,0	0,0	-0,00110782710948	-0,000652820845945	-0,000455006263545	-0,00045606787311	0,0	0,000167574140612	-0,000469834471012	-0,000486995986947	-0,000271332215036	-0,000486995986947	0,000370788513819	0,000425351243999	-0,000541558717126
157500	0,00190925185924	0,0	0,0	0,0	0,00149801031486	0,00118480526118	0,000313205052525	0,000411241546179	0,0	-0,00146217007093	-0,000601322678331	-0,00141466994399	-0,000237581260277	-0,00141466994399	-0,000556767286718	-0,000963323226469	-0,00100811400344
158400	-0,00131803773293	0,0	0,0	0,0	-0,000838634895763	-0,00065656835691	-0,000182066538204	-0,000479402839105	0,0	-0,000126434125112	-0,000604604410763	-0,00102926516231	-0,000181176210834	-0,00102926516231	0,000561663317622	-0,00144935458306	-0,000323255345939
159300	-0,000860900832512	0,0	0,0	0,0	-0,000509504307886	-0,00025076851898	-0,000258735788845	-0,000351396526015	0,0	-0,000590781634722	0,000342361152948	-0,000148205071686	-0,000451611939428	-0,000148205071686	-0,000453669865418	0,000529115977933	0,000174017166421
160200	-0,00401829737174	0,0	0,0	0,0	-0,00266420881118	-0,0020829464468	-0,000581262365145	-0,00135408856421	0,0	0,000107746300965	-0,000528170989545	-0,00142627720944	-0,000348236042633	-0,00142627720944	-0,000120352515223	-0,00080397276681	-0,000899620275785
161100	0,000297171123742	0,0	0,0	0,0	9,60437585176e-05	0,000392330522394	-0,000296286762998	0,000201127365809	0,0	0,000173331481014	0,000326500733638	0,000510940132004	0,000190019450379	0,000510940132004	2,51911146596e-05	0,000398827624612	0,000294266942509
162000	-0,00116370534367	0,0	0,0	0,0	-0,000781315704891	-0,000391819590312	-0,000389503555613	-0,000382435734215	0,0	-0,000179778693839	-0,000193929267781	-0,000728886419583	-2,72684471034e-05	-0,000728886419583	0,00015103407627	-0,000553283664421	-0,000533984860447
162900	0,000510832903991	0,0	0,0	0,0	0,000309652710376	2,5822393764e-05	0,00028383775619	0,000201226288248	0,0	0,000147432317752	0,000116889169752	0,000315205908991	0,00015035303559	0,000315205908991	5,15076697941e-05	0,000164843161383	9,88575567683e-05
163800	-0,000341654297111	0,0	0,0	0,0	-0,000130884651429	-0,000120831542276	-1,00531086146e-05	-0,00021076964599	0,0	-0,000309673425256	7,48630340859e-05	-0,000222289506517	-0,000223290528284	-0,000222289506517	-0,00020014231016	-7,40764335255e-05	5,19292363227e-05
164700	-0,00165527555529	0,0	0,0	0,0	-0,00102442291612	-0,000453665160175	-0,000570764061457	-0,000630890602035	0,0	-0,0007438874737	-0,000316127280588	-0,00126752430349	-0,0004233896776	-0,00126752430349	-0,000100371687554	-0,000640299946454	-0,000515453502845
165600	-0,000328112066358	0,0	0,0	0,0	-0,000213328024011	-0,000102340476267	-0,000110987275901	-0,000114782394534	0,0	-0,000174680805623	-0,000248045287825	-0,000232831019723	-0,000304676977571	-0,000232831019723	0,000184076271314	9,61648339927e-05	-0,000144919491761
166500	7,13915241195e-05	0,0	0,0	0,0	5,31024555799e-06	-2,28686952683e-05	2,8178933533e-05	6,60808605884e-05	0,0	0,000147219231652	-7,14270180709e-05	8,61783895468e-05	5,56944503319e-05	8,61783895468e-05	-0,000167344645882	-0,000596846908615	0,00047081632877
167400	-0,00117750295313	0,0	0,0	0,0	-0,000762782393936	-0,000584491676056	-0,000178289796136	-0,000414714908124	0,0	-0,000161689470345	-3,25661249511e-05	-0,000396056321901	-0,000212912989355	-0,000396056321901	3,59195106613e-05	1,93562814553e-05	-0,000451331906535
168300	-0,00121771211728	0,0	0,0	0,0	-0,000796414781522	-0,00053024804637	-0,000266165855099	-0,00042129199795	0,0	-0,000401193952434	-0,000129485906851	-0,000638401712366	-0,000313568875779	-0,000638401712366	-3,44721467452e-05	-0,000607446224188	5,12759458822e-05
169200	0,000507830340922	0,0	0,0	0,0	0,000374719296789	0,000252251973045	0,000122466919445	0,000133108935765	0,0	6,42496035679e-05	-0,000246196883487	-5,8494684879e-05	9,65608552808e-06	-5,8494684879e-05	9,38435854457e-05	0,000265130903081	-0,000229781979079
170100	-8,51706595271e-05	0,0	0,0	0,0	-4,49954775999e-05	0,000125624441954	-0,000170619867738	-4,01747996027e-05	0,0	5,77981370189e-05	4,35081875513e-05	-7,85820379069e-05	0,000139713634201	-7,85820379069e-05	8,82860163305e-05	-0,000246280723691	-0,000156033452483
171000	-0,00192481102517	0,0	0,0	0,0	-0,00133352532767	-0,00061548122436	-0,000718042758948	-0,000591278102874	0,0	-0,000280335598987	6,82583937232e-05	-0,000662671716411	-0,000140682167537	-0,000662671716411	-6,44222946914e-05	-0,000313857255785	-0,000284391914489
171900	2,41506249771e-05	0,0	0,0	0,0	-3,25588535651e-05	-0,000128243159714	9,56843378585e-05	5,67093336521e-05	0,0	0,000132371682612	1,52246303555e-06	0,000161597737535	2,90055591456e-05	0,000161597737535	9,13858802601e-05	1,15899332353e-05	5,86218721987e-05
172800	-0,000154092604101	0,0	0,0	0,0	-8,48974538231e-05	-8,35909183705e-05	-1,30645728891e-06	-6,9194568556e-05	0,0	0,000115942280846	6,04472333765e-05	2,68894343458e-05	8,03055851588e-05	2,68894343458e-05	1,62730453686e-05	0,000191649412319	-0,000181033027014
173700	-0,00143139992028	0,0	0,0	0,0	-0,000912174010186	-0,00045194794451	-0,000460225293649	-0,000519221037927	0,0	-0,000611054682759	7,06783273441e-05	-0,000582554294852	-0,000477041885704	-0,000582554294852	-0,000196282973234	-0,000173734530577	-0,000212536597839
174600	0,00085019554204	0,0	0,0	0,0	0,000551018813169	0,000493780900174	5,72374544891e-05	0,000299173929544	0,0	0,000125496715323	0,000193086402465	0,00026527960296	0,00035247680643	0,00026527960296	0,000343061878722	-7,64723827584e-05	-1,30995605262e-06
175500	-0,00193054333594	0,0	0,0	0,0	-0,00126944304869	-0,000892925075562	-0,000376516983658	-0,000661094301446	0,0	-0,000517418575574	-0,00049269310138	-0,0011503779884	-0,000520826505328	-0,0011503779884	0,000145994341468	-0,000663623749653	-0,000632748208883
176400	-0,00106452788258	0,0	0,0	0,0	-0,000614646690101	-0,000368062410877	-0,000246583877127	-0,000449878367612	0,0	-0,000387734114584	-0,000223889478761	-0,000799932157178	-0,000261568986277	-0,000799932157178	-0,000202165326848	-0,000440496806485	-0,000157269836735
177300	-7,94297775847e-05	0,0	0,0	0,0	-0,000151849000596	-0,000225174004223	7,33250960756e-05	7,24193388637e-05	0,0	0,000288124360327	0,000205736373594	0,000219055536621	0,000347224327067	0,000219055536621	0,000287545876293	2,55661315347e-05	-9,40565078455e-05
178200	-0,000524766872207	0,0	0,0	0,0	-0,000307496973711	-0,000197005470583	-0,000110491326574	-0,000217268664862	0,0	-0,000214730614122	-0,000134443053818	-0,000139721005739	-0,000426720976547	-0,000139721005739	-0,000502553578479	0,000330523858758	3,23087243849e-05
179100	0,00103538746233	0,0	0,0	0,0	0,000668072551009	0,000600982885747	6,70892646715e-05	0,000367312434284	0,0	6,57772492577e-05	0,000295842422437	0,000483374195559	0,000245557339269	0,000483374195559	4,4662011522e-05	0,000191993165722	0,000246718901374
180000	-0,00121859158468	0,0	0,0	0,0	-0,000784558690521	-0,000558200779904	-0,000226357447038	-0,000434030015747	0,0	-0,000269633609549	-0,000337344265519	-0,000619535550589	-0,000421471631435	-0,000619535550589	-0,000160971097425	-0,000319460860451	-0,000122029700292
180900	-0,000955638527561	0,0	0,0	0,0	-0,000577492315124	-0,000392945886359	-0,00018454614016	-0,000378144288552	0,0	-0,000331625659987	-0,000364197804774	-0,00083413441135	-0,000239832787195	-0,00083413441135	0,00013545081153	-0,000575822660037	-0,000410836146096
181800	-0,000156715832465	0,0	0,0	0,0	-9,47734234267e-05	-4,17431670734e-05	-5,30302129469e-05	-6,19421240586e-05	0,0	-0,000112198167408	0,000158698513595	3,38258272697e-05	-4,92675470182e-05	3,38258272697e-05	-3,83910083717e-05	2,06228561742e-05	5,15939698781e-05
