time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
93600	0.6396652642927838	0.109948980995	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.22204894097648736	0.0533518847951021
94500	0.6396652642927838	0.102938978336	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.22204894097648736	0.0533518847951021
95400	0.6396652642927838	0.0988416968172	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.22204894097648736	0.08322894028035928
96300	0.6396652642927838	0.0902529948264	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.22204894097648736	0.08322894028035928
97200	0.6396652642927838	0.0951850882917	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.03304473815307906	0.22204894097648736	0.08322894028035928
98100	0.6396652642927838	0.0984926416691	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.03304473815307906	0.22204894097648736	0.08322894028035928
99000	0.6396652642927838	0.0996873671807	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
99900	0.6396652642927838	0.0999993591042	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
100800	0.6396652642927838	0.0844311558168	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
101700	0.6396652642927838	0.0959768334387	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
102600	0.6396652642927838	0.101614384928	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
103500	0.6396652642927838	0.0958726422951	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
104400	0.6396652642927838	0.116665777987	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
105300	0.6396652642927838	0.112588940026	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
106200	0.6396652642927838	0.116366204422	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
107100	0.6396652642927838	0.145718300311	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
108000	0.6396652642927838	0.187119565115	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.3562950754579547	0.33860371163083325	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
108900	0.6396652642927838	0.193147917757	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.3562950754579547	0.09142300214032498	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
109800	0.6396652642927838	0.225237175205	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.3562950754579547	0.09142300214032498	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
110700	0.6396652642927838	0.231680330411	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
111600	0.6396652642927838	0.261620830389	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
112500	0.6396652642927838	0.261094223631	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.1784600581829863	0.01652236907653953	0.22204894097648736	0.08322894028035928
113400	0.6396652642927838	0.290415785711	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.1784600581829863	0.01652236907653953	0.12212691753706806	0.08322894028035928
114300	0.6396652642927838	0.296606687648	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.1784600581829863	0.01652236907653953	0.12212691753706806	0.08322894028035928
115200	0.6396652642927838	0.364483831656	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.1784600581829863	0.01652236907653953	0.12212691753706806	0.12234654221212814
116100	0.6396652642927838	0.381472876161	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.1784600581829863	0.01652236907653953	0.12212691753706806	0.12234654221212814
117000	0.6396652642927838	0.417293954614	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.049968816291236166	0.01652236907653953	0.12212691753706806	0.12234654221212814
117900	0.6396652642927838	0.305978036496	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.049968816291236166	0.01652236907653953	0.12212691753706806	0.12234654221212814
118800	0.6396652642927838	0.376501915181	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.049968816291236166	0.021974750871797576	0.12212691753706806	0.12234654221212814
119700	0.6396652642927838	0.172762593566	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.049968816291236166	0.021974750871797576	0.12212691753706806	0.12234654221212814
120600	0.6396652642927838	0.385115159182	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.049968816291236166	0.021974750871797576	0.12212691753706806	0.12234654221212814
121500	0.6396652642927838	0.216700655569	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.049968816291236166	0.021974750871797576	0.0696123429961288	0.12234654221212814
122400	0.6396652642927838	0.335404124534	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.049968816291236166	0.021974750871797576	0.0696123429961288	0.12234654221212814
123300	0.6396652642927838	0.443586340915	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.049968816291236166	0.021974750871797576	0.0696123429961288	0.20431872549425398
124200	0.6396652642927838	0.453026336032	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.049968816291236166	0.021974750871797576	0.0696123429961288	0.20431872549425398
125100	0.6396652642927838	0.673218752551	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.021974750871797576	0.0696123429961288	0.20431872549425398
126000	0.6396652642927838	0.594116664929	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.021974750871797576	0.0696123429961288	0.20431872549425398
126900	0.6396652642927838	0.598035374009	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
127800	0.6396652642927838	0.516077665595	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.33378132312363445	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
128700	0.6396652642927838	0.67954759606	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
129600	0.6396652642927838	0.653752477421	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
130500	0.6396652642927838	0.537297339028	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
131400	0.6396652642927838	0.539448923052	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
132300	0.6396652642927838	0.533756972276	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.32139963412606276	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
133200	0.6396652642927838	0.48686685938	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.5431653816730461	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
134100	0.6396652642927838	0.279132890788	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.5431653816730461	0.05190135216489431	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
135000	0.6396652642927838	0.436273946358	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
135900	0.6396652642927838	0.52828120838	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.4524947458316025	0.09142300214032498	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
136800	0.6396652642927838	0.359633391503	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.4524947458316025	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
137700	0.6396652642927838	0.677114547788	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.4524947458316025	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
138600	0.6396652642927838	0.841972948789	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
139500	0.6396652642927838	0.31014512789	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
140400	0.6396652642927838	0.140996758458	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
141300	0.6396652642927838	0.0808940975998	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.034661301401936094	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
142200	0.6396652642927838	0.0353352962086	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.034661301401936094	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
143100	0.6396652642927838	0.0978418091936	0.0	0.031293378399019876	0.32001193804444245	0.12038494724965276	0.034661301401936094	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
144000	0.6396652642927838	0.285144752788	0.0	0.031293378399019876	0.32001193804444245	0.12038494724965276	0.034661301401936094	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
144900	0.6396652642927838	0.276480724353	0.0	0.031293378399019876	0.32001193804444245	0.1745581735119965	0.034661301401936094	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
145800	0.6396652642927838	0.243100783631	0.0	0.031293378399019876	0.32001193804444245	0.1745581735119965	0.034661301401936094	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
146700	0.6396652642927838	0.320749834554	0.0	0.031293378399019876	0.32001193804444245	0.1745581735119965	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
147600	0.6396652642927838	0.316686701928	0.0	0.031293378399019876	0.32001193804444245	0.1745581735119965	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
148500	0.6396652642927838	0.363432625827	0.0	0.031293378399019876	0.21760811787022083	0.1745581735119965	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
149400	0.6396652642927838	0.413609918378	0.0	0.031293378399019876	0.21760811787022083	0.1745581735119965	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
150300	0.6396652642927838	0.367969682731	0.0	0.031293378399019876	0.21760811787022083	0.1745581735119965	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
151200	0.6396652642927838	0.421858873441	0.0	0.031293378399019876	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
152100	0.6396652642927838	0.424152632908	0.0	0.031293378399019876	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
153000	0.6396652642927838	0.448061250943	0.0	0.031293378399019876	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
153900	0.6396652642927838	0.486043398646	0.0	0.031293378399019876	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
154800	0.8187715382947633	0.504616082802	0.0	0.031293378399019876	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
155700	0.8187715382947633	0.492965389175	0.0	0.031293378399019876	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
156600	0.8187715382947633	0.465601316788	0.0	0.023470033799264906	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
157500	0.8187715382947633	0.490275809559	0.0	0.023470033799264906	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
158400	0.45032434606211985	0.461511639213	0.0	0.023470033799264906	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
159300	0.45032434606211985	0.440427847652	0.0	0.01525552196952219	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
160200	0.45032434606211985	0.359182533799	0.0	0.01525552196952219	0.21760811787022083	0.25660051506263487	0.011091616448619548	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
161100	0.45032434606211985	0.371250175748	0.0	0.01525552196952219	0.21760811787022083	0.25660051506263487	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
162000	0.45032434606211985	0.348304031695	0.0	0.01525552196952219	0.21760811787022083	0.25660051506263487	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
162900	0.45032434606211985	0.36037760899	0.0	0.01525552196952219	0.21760811787022083	0.25660051506263487	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
163800	0.45032434606211985	0.347731430231	0.0	0.01525552196952219	0.3177078520905224	0.25660051506263487	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
164700	0.45032434606211985	0.309877994108	0.0	0.01525552196952219	0.3177078520905224	0.25660051506263487	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
165600	0.45032434606211985	0.302991050436	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
166500	0.45032434606211985	0.306955902072	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.0696123429961288	0.20431872549425398
167400	0.45032434606211985	0.282073007584	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.032021677778219244	0.20431872549425398
168300	0.45032434606211985	0.256795487707	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.032021677778219244	0.20431872549425398
169200	0.45032434606211985	0.264782023853	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.032021677778219244	0.3391690843204616
170100	0.45032434606211985	0.262371535877	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.032021677778219244	0.3391690843204616
171000	0.45032434606211985	0.226894849705	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.08194885871762732	0.03691758146461993	0.032021677778219244	0.3391690843204616
171900	0.45032434606211985	0.230297409724	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.03691758146461993	0.032021677778219244	0.3391690843204616
172800	0.45032434606211985	0.22614573561	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.03691758146461993	0.032021677778219244	0.3391690843204616
173700	0.45032434606211985	0.194992473335	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
174600	0.45032434606211985	0.212942909107	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.23030911295530776	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
175500	0.45032434606211985	0.173277251021	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
176400	0.45032434606211985	0.146284548964	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
177300	0.45032434606211985	0.150629709296	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
178200	0.45032434606211985	0.137593589404	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
179100	0.45032434606211985	0.159632335461	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.5431653816730461	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
